uniq_id,name,name_s,season,Premiere,Episode,episode_duration,channel,permission,writer,actor1,actor2,actor3,genre1,genre2,genre3,genre4,genre5,aka1,aka2,aka3,country,language,IMDb,score,review,5star,4star,3star,2star,1star
https://www.douban.com/doubanapp/dispatch?uri=/tv/35370815,冰雪之名,冰雪之名,,2022-02-05,34,45分钟,优酷视频,VIP免费观看, 梁振华,欧豪,彭小苒,陈若轩, 剧情,运动,,,, 中国冰雪,To Our Dreamland of Ice,,中国大陆,汉语普通话,tt17507026,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35370815,冰雪之名,冰雪之名,,2022-02-05,34,45分钟,爱奇艺视频,VIP免费观看, 梁振华,欧豪,彭小苒,陈若轩, 剧情,运动,,,, 中国冰雪,To Our Dreamland of Ice,,中国大陆,汉语普通话,tt17507026,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/33393102,勇者无惧,勇者无惧,,2022-09-01,42,45分钟,咪咕视频,VIP免费观看, 蒋理,张丹峰,李乃文,海一天, 剧情,犯罪,,,, Brave Wu Ju,,,中国大陆,汉语普通话,,2.9,1584,0.7%,0.7%,7.9%,15.8%,72.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/33393102,勇者无惧,勇者无惧,,2022-09-01,42,45分钟,优酷视频,VIP免费观看, 蒋理,张丹峰,李乃文,海一天, 剧情,犯罪,,,, Brave Wu Ju,,,中国大陆,汉语普通话,,2.9,1584,0.7%,0.7%,7.9%,15.8%,72.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/33393102,勇者无惧,勇者无惧,,2022-09-01,42,45分钟,爱奇艺视频,VIP免费观看, 蒋理,张丹峰,李乃文,海一天, 剧情,犯罪,,,, Brave Wu Ju,,,中国大陆,汉语普通话,,2.9,1584,0.7%,0.7%,7.9%,15.8%,72.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/32569511,杠杆,杠杆,,2022-05-03,40,45分钟,腾讯视频,VIP免费观看, 刘光,郭京飞,于毅,钱晓蕴, 剧情,悬疑,犯罪,,, Leverage,The Scale of Desire,,中国大陆,汉语普通话,tt11474094,4.2,3297,3.3%,3.3%,22.8%,33.4%,34.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/32569511,杠杆,杠杆,,2022-05-03,40,45分钟,爱奇艺视频,VIP免费观看, 刘光,郭京飞,于毅,钱晓蕴, 剧情,悬疑,犯罪,,, Leverage,The Scale of Desire,,中国大陆,汉语普通话,tt11474094,4.2,3297,3.3%,3.3%,22.8%,33.4%,34.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/32569511,杠杆,杠杆,,2022-05-03,40,45分钟,优酷视频,VIP免费观看, 刘光,郭京飞,于毅,钱晓蕴, 剧情,悬疑,犯罪,,, Leverage,The Scale of Desire,,中国大陆,汉语普通话,tt11474094,4.2,3297,3.3%,3.3%,22.8%,33.4%,34.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/32569511,杠杆,杠杆,,2022-05-03,40,45分钟,哔哩哔哩,VIP免费观看, 刘光,郭京飞,于毅,钱晓蕴, 剧情,悬疑,犯罪,,, Leverage,The Scale of Desire,,中国大陆,汉语普通话,tt11474094,4.2,3297,3.3%,3.3%,22.8%,33.4%,34.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35876176,独女君未见 第一季,独女君未见,1,2022-04-22,18,11min,优酷视频,VIP免费观看, 心静如蓝,温茉言,王祖一,侯东, 剧情,爱情,古装,,, 浴火毒女：重生,,,中国大陆,汉语普通话,,5.3,1870,2.3%,2.3%,42.0%,30.5%,12.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35211523,新少年包拯,新少年包拯,,2022-12-14,28,39分钟,优酷视频,VIP免费观看, 袖唐,金世康,何与,刘馨棋, 悬疑,武侠,古装,,,,,,中国大陆,汉语普通话,,5.6,4956,10.5%,10.5%,26.2%,15.7%,23.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/30200056,买定离手我爱你,买定离手我爱你,,2022-06-02,24,45分钟,爱奇艺视频,VIP免费观看, 张巍,唐艺昕,杨仕泽,袁文康, 剧情,爱情,,,, 买手小姐我爱你,Miss Buyer,,中国大陆,汉语普通话,,5.9,1852,6.9%,6.9%,42.0%,16.0%,12.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35433173,刘老根5,刘老根5,,2022-11-28,40,45 分钟,优酷视频,VIP免费观看,,宋小宝,李静,闫学晶, 剧情,喜剧,,,,,,,中国大陆,汉语普通话,,6.0,1090,15.5%,15.5%,36.4%,20.0%,13.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35634436,谎言使用法则,谎言使用法则,,2022-01-21,18,13,芒果TV,免费观看, 师妹,陈俊宇,牛玉坤,宣淏, 剧情,爱情,,,, BETTER A LIE THAN A TRUTH,,,中国大陆,汉语普通话,,6.2,2541,6.9%,6.9%,50.0%,14.9%,6.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35937292,入职后的我们,入职后的我们,,2022-06-15,12,50分钟,芒果TV,VIP免费观看,,徐梓童,向琴琴,陈湜 Shi Che, 真人秀,,,,,,,,中国大陆,汉语普通话,,7.1,1113,20.6%,20.6%,38.3%,7.5%,3.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35136797,我是你的瓷儿,我是你的瓷儿,,2022-06-11,5,30分钟,哔哩哔哩,VIP免费观看,,喻恩泰,李玉刚,洛天依, 纪录片,历史,,,,,,,中国大陆,汉语普通话,,8.3,1071,39.7%,39.7%,15.7%,5.7%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35517384,赤焰锦衣卫,赤焰锦衣卫,,2022-12-31,24,20分钟,,, 钟林,杨凯祺 ,辰朔,空灵薇薇, 动画,悬疑,,,, The Flame Imperial Guards,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35766826,宿舍，真不错！,宿舍，真不错！,1,2022-02-07,7,20分钟,,, 北斗星司,朱志鑫,苏新皓,邓佳鑫, 喜剧,短片,,,, 傻子，聚一堆！,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35633760,医是医，二是二,医是医，二是二,,2022-03-18,24,30分钟,爱奇艺视频,VIP免费观看, 孙博,贾冰,刘桦,韩烨洲, 喜剧,古装,,,, 医是医、二是二,,,中国大陆,汉语普通话,,5.0,2173,8.3%,8.3%,24.5%,18.3%,33.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35559084,惹不起的千岁大人,惹不起的千岁大人,,2022-02-14,15,30分钟,爱奇艺视频,VIP免费观看, 李宥言,罗正,季美含,陈名豪, 爱情,古装,,,,,,,中国大陆,汉语普通话,tt19496426,5.1,1698,8.5%,8.5%,35.1%,20.2%,26.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35095145,分界线,分界线,,2022-08-01,40,45分钟,咪咕视频,VIP免费观看, 潘军,何冰,张国强,张彤, 悬疑,犯罪,,,, 犯罪嫌疑人,,,中国大陆,汉语普通话,,5.1,2822,6.0%,6.0%,34.2%,31.7%,18.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35095145,分界线,分界线,,2022-08-01,40,45分钟,爱奇艺视频,VIP免费观看, 潘军,何冰,张国强,张彤, 悬疑,犯罪,,,, 犯罪嫌疑人,,,中国大陆,汉语普通话,,5.1,2822,6.0%,6.0%,34.2%,31.7%,18.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35095145,分界线,分界线,,2022-08-01,40,45分钟,优酷视频,VIP免费观看, 潘军,何冰,张国强,张彤, 悬疑,犯罪,,,, 犯罪嫌疑人,,,中国大陆,汉语普通话,,5.1,2822,6.0%,6.0%,34.2%,31.7%,18.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35816955,千金难逃,千金难逃,,2022-03-31,16,32分钟,爱奇艺视频,VIP免费观看, 心千结,陈芳彤,李九霖,吴崇轩, 爱情,古装,,,, 洛阳薄情馆,,,中国大陆,汉语普通话,,6.0,1480,4.0%,4.0%,46.4%,28.8%,0.8%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35230566,月里青山淡如画,月里青山淡如画,,2022-12-08,23,,优酷视频,VIP免费观看, 苏娴,李庚希,张超,周峻纬, 剧情,爱情,,,, 文物修复师,,,中国大陆,汉语普通话,tt24133510,6.0,2596,11.2%,11.2%,46.2%,18.9%,8.9%
https://www.douban.com/doubanapp/dispatch?uri=/tv/27124506,龙蛇演义,龙蛇演义,,2022-01-28,16,20分钟,哔哩哔哩,VIP免费观看, 萨拉雷,杨天翔,季冠霖,曾梦玉, 动作,动画,武侠,,, 龙蛇演义之少年崛起,Dragon's Disciple,,中国大陆,汉语普通话,,6.1,1136,14.9%,14.9%,37.7%,12.3%,15.8%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35763783,山东味道,山东味道,,2022-02-08,10,15分钟,腾讯视频,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,6.7,531,10.4%,10.4%,43.1%,11.8%,3.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35690123,了不起！舞社,了不起！舞社,,2022-04-16,10,90,优酷视频,VIP免费观看,,苏有朋,王霏霏,程潇, 真人秀,,,,, Great Dance Crew,了不起的舞社,,中国大陆,汉语普通话,,7.0,3359,24.4%,24.4%,31.7%,10.0%,7.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35752332,老广的味道 第七季,老广的味道,7,2022-02-04,6,,腾讯视频,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.2,1124,16.4%,16.4%,45.5%,3.7%,1.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35752332,老广的味道 第七季,老广的味道,7,2022-02-04,6,,优酷视频,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.2,1124,16.4%,16.4%,45.5%,3.7%,1.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35752332,老广的味道 第七季,老广的味道,7,2022-02-04,6,,爱奇艺视频,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.2,1124,16.4%,16.4%,45.5%,3.7%,1.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35752332,老广的味道 第七季,老广的味道,7,2022-02-04,6,,哔哩哔哩,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.2,1124,16.4%,16.4%,45.5%,3.7%,1.5%
https://www.douban.com/doubanapp/dispatch?uri=/tv/36177333,去炫吧！乐派,去炫吧！乐派,,2022-12-16,10,,咪咕视频,免费观看,,潘玮柏,杨长青,万妮达, 音乐,真人秀,,,,,,,中国大陆,汉语普通话,,7.9,842,31.6%,31.6%,17.9%,7.4%,1.1%
https://www.douban.com/doubanapp/dispatch?uri=/tv/36177333,去炫吧！乐派,去炫吧！乐派,,2022-12-16,10,,芒果TV,VIP免费观看,,潘玮柏,杨长青,万妮达, 音乐,真人秀,,,,,,,中国大陆,汉语普通话,,7.9,842,31.6%,31.6%,17.9%,7.4%,1.1%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35794152,万里走单骑 第三季,万里走单骑,,2022-12-18,,,腾讯视频,免费观看,,单霁翔,周韵,牛骏峰, 真人秀,,,,, 万里走单骑 遗产里的中国,,,中国大陆,汉语普通话,,8.3,1188,48.8%,48.8%,12.2%,5.7%,3.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/36117269,如果历史是一群喵 第九季,如果历史是一群喵,,2022-10-30,12,分钟,咪咕视频,VIP免费观看,,,,, 动画,历史,,,, 如果历史是一群喵 五代十国篇,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35937063,快把我哥带走 第五季,快把我哥带走,5,2022-06-29,12,4分钟 / 2022年6月29日起，在腾讯视频全网独播，首更2集，每周三、周六10点更新1集,,, 青池良辅,边江,小连杀,皇贞季, 剧情,喜剧,动画,短片,, Take My Brother Away Ⅴ,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35797559,一双绣花鞋,一双绣花鞋,,2022-12-19,30,8分钟,优酷视频,VIP免费观看, 多明,淮文,叶可儿,于心妍, 悬疑,恐怖,短片,犯罪,, 绣花鞋,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35679808,炼气练了3000年,炼气练了3000年,,2022-10-07,16,19分钟,哔哩哔哩,VIP免费观看, 马平 严峥,徐翔,皛四白,苏子芜, 动画,,,,, Qi Refining for 3000 Years,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35412387,追爱家族,追爱家族,,2022-03-27,40,45分钟,爱奇艺视频,VIP免费观看, 唐晴,郭京飞,贾乃亮,谭卓, 剧情,爱情,,,, 光棍家族,The bachelors,,中国大陆,汉语普通话,,5.3,7785,5.9%,5.9%,38.0%,28.6%,15.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35412387,追爱家族,追爱家族,,2022-03-27,40,45分钟,腾讯视频,VIP免费观看, 唐晴,郭京飞,贾乃亮,谭卓, 剧情,爱情,,,, 光棍家族,The bachelors,,中国大陆,汉语普通话,,5.3,7785,5.9%,5.9%,38.0%,28.6%,15.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35434283,妻子的选择,妻子的选择,,2022-06-06,12,,咪咕视频,VIP免费观看, 王小枪,孙莉,袁文康,张瑶, 剧情,爱情,,,,,,,中国大陆,汉语普通话,,5.5,5911,6.5%,6.5%,37.0%,25.5%,14.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35434283,妻子的选择,妻子的选择,,2022-06-06,12,,芒果TV,VIP免费观看, 王小枪,孙莉,袁文康,张瑶, 剧情,爱情,,,,,,,中国大陆,汉语普通话,,5.5,5911,6.5%,6.5%,37.0%,25.5%,14.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35699682,我的开挂人生,我的开挂人生,,2022-06-27,23,10分钟,腾讯视频,VIP免费观看, 孙紫嫣,嵇嘉禾,韩承羽,, 喜剧,短片,奇幻,,,,,,中国大陆,汉语普通话,,5.9,1186,8.6%,8.6%,45.7%,22.2%,8.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35679833,谎颜,谎颜,,2022-04-28,16,15分钟,哔哩哔哩,VIP免费观看, 李天成,韩予曦,凌桓涛,纪明哉, 动画,,,,, 皮囊,Face on Lie,,中国大陆,汉语普通话,,5.9,2479,7.2%,7.2%,37.1%,20.1%,11.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/33379604,信仰,信仰,,2022-11-28,42,45分钟,咪咕视频,VIP免费观看, 张丽,秦俊杰,阚清子,郭涛, 剧情,悬疑,战争,,, Faith,,,中国大陆,汉语普通话,tt19733496,6.1,3554,18.6%,18.6%,28.7%,16.0%,17.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35248735,玉面桃花总相逢,玉面桃花总相逢,,2022-04-01,36,45分钟,芒果TV,VIP免费观看, 潘朴,张含韵,佟梦实,陈奕龙, 剧情,古装,,,, 屠户家的小娘子,,,中国大陆,汉语普通话,,6.2,5864,11.7%,11.7%,40.6%,19.5%,8.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35905164,大湾仔的夜 第二季,大湾仔的夜,,2022-11-09,,,咪咕视频,VIP免费观看,,张智霖,周柏豪 ,陈小春, 真人秀,,,,, 大湾仔的夜2,,,中国大陆,汉语普通话,,7.5,1897,25.3%,25.3%,35.7%,5.4%,1.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35905164,大湾仔的夜 第二季,大湾仔的夜,,2022-11-09,,,芒果TV,VIP免费观看,,张智霖,周柏豪 ,陈小春, 真人秀,,,,, 大湾仔的夜2,,,中国大陆,汉语普通话,,7.5,1897,25.3%,25.3%,35.7%,5.4%,1.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/36091048,宵夜江湖 第2季,宵夜江湖,,2022-09-13,8,30+,腾讯视频,VIP免费观看, 杜兴,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.5,2311,20.5%,20.5%,32.3%,5.4%,0.9%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35668444,我们是这样长大的,我们是这样长大的,,2022-06-17,9,36分钟,哔哩哔哩,VIP免费观看,,,,, 纪录片,,,,,,,,中国大陆,汉语普通话,,7.6,1588,36.2%,36.2%,21.0%,5.5%,8.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35973120,亲爱的敌人,亲爱的敌人,,2022-07-13,8,45分钟,腾讯视频,VIP免费观看,,,,, 纪录片,,,,, 亲爱的敌人：婚姻家事律师实录,I'm Your Lawyer,,中国大陆,汉语普通话,,7.8,1571,24.8%,24.8%,22.9%,5.3%,1.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35973120,亲爱的敌人,亲爱的敌人,,2022-07-13,8,45分钟,优酷视频,VIP免费观看,,,,, 纪录片,,,,, 亲爱的敌人：婚姻家事律师实录,I'm Your Lawyer,,中国大陆,汉语普通话,,7.8,1571,24.8%,24.8%,22.9%,5.3%,1.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35679697,超时空鉴定,超时空鉴定,,2022-05-04,6,25分钟,咪咕视频,VIP免费观看, 黄岳阳,何冰,周亦武,, 纪录片,,,,,,,,中国大陆,汉语普通话 Mandarin,,7.9,2494,24.1%,24.1%,21.9%,1.5%,0.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35679697,超时空鉴定,超时空鉴定,,2022-05-04,6,25分钟,哔哩哔哩,VIP免费观看, 黄岳阳,何冰,周亦武,, 纪录片,,,,,,,,中国大陆,汉语普通话 Mandarin,,7.9,2494,24.1%,24.1%,21.9%,1.5%,0.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35758690,盛会,盛会,,2022-02-04,2,45分钟,哔哩哔哩,VIP免费观看,,张艺谋,胡军,蔡国强, 纪录片,,,,, 北京2022年冬奥会开幕式纪录片,The Director's Cut Behind The Opening Ceremony,,中国大陆,汉语普通话,,8.2,5348,31.6%,31.6%,20.9%,0.9%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35758690,盛会,盛会,,2022-02-04,2,45分钟,央视频,免费观看,,张艺谋,胡军,蔡国强, 纪录片,,,,, 北京2022年冬奥会开幕式纪录片,The Director's Cut Behind The Opening Ceremony,,中国大陆,汉语普通话,,8.2,5348,31.6%,31.6%,20.9%,0.9%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35765341,遇见最极致的中国,遇见最极致的中国,1,2022-02-01,7,25,,,,,,, 纪录片,短片,,,,,,,中国大陆,汉语普通话,,9.2,610,66.7%,66.7%,5.7%,0.8%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35973230,时代夏令营,时代夏令营,,2022-07-08,,,,,,马嘉祺,丁程鑫,宋亚轩, 真人秀,,,,,,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36189178,三生缘起是清欢,三生缘起是清欢,1,2022-12-30,22,,腾讯视频,VIP免费观看, 郑无糖,杨泽,林妍柔,孙延恩, 爱情,奇幻,古装,,,,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35404684,勇敢的翅膀,勇敢的翅膀,,2022-12-13,30,45分钟,芒果TV,VIP免费观看, 王凯,张晚意,富大龙,盖玥希, 剧情,战争,,,, 我爱轰炸机,,,中国大陆,汉语普通话,tt24394062,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35404684,勇敢的翅膀,勇敢的翅膀,,2022-12-13,30,45分钟,腾讯视频,VIP免费观看, 王凯,张晚意,富大龙,盖玥希, 剧情,战争,,,, 我爱轰炸机,,,中国大陆,汉语普通话,tt24394062,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464515,我叫赵甲第,我叫赵甲第,,2022-03-31,30,30分钟,,, 潘飞宇,贺鹏,杨杏,姚卓君, 剧情,,,,, 老子是癞蛤蟆,,,中国大陆,汉语普通话,,4.3,6207,2.9%,2.9%,23.6%,28.9%,35.9%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35679796,无限世界,无限世界,,2022-11-25,16,20分钟,哔哩哔哩,VIP免费观看, 苏蓓,林景,许棕哲,林簌, 动画,,,,, 无限恐怖,The Infinitors,,中国大陆,汉语普通话,,5.3,1186,6.7%,6.7%,40.7%,24.4%,17.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35874296,我是特优声 剧团季,我是特优声,2,2022-09-10,10,120分钟,哔哩哔哩,VIP免费观看,,边江,赵岭,阿云嘎, 真人秀,,,,, 我是特优声2,我是特优声 第二季,,中国大陆,汉语普通话,,6.0,1631,12.4%,12.4%,27.7%,27.1%,10.2%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35284456,了不起的D小姐,了不起的D小姐,,2022-03-18,12,45分钟,芒果TV,VIP免费观看, 张忌,张婧仪,牛骏峰,曾黎, 剧情,悬疑,,,,,,,中国大陆,汉语普通话,,6.0,2855,8.5%,8.5%,44.5%,20.0%,8.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35284456,了不起的D小姐,了不起的D小姐,,2022-03-18,12,45分钟,爱奇艺视频,VIP免费观看, 张忌,张婧仪,牛骏峰,曾黎, 剧情,悬疑,,,,,,,中国大陆,汉语普通话,,6.0,2855,8.5%,8.5%,44.5%,20.0%,8.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35708484,没谈过恋爱的我,没谈过恋爱的我,,2022-03-02,10,90分钟,优酷视频,VIP免费观看, 张彦宁,钟楚曦,翟潇闻,王菊, 爱情,真人秀,,,,,,,中国大陆,汉语普通话,,6.0,4094,9.6%,9.6%,37.0%,20.1%,10.9%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35316479,潇洒佳人淡淡妆,潇洒佳人淡淡妆,,2022-01-14,24,40分钟,,, 卢青雨,孔雪儿,晏紫东,康可人, 爱情,古装,,,,,,,中国大陆,汉语普通话,,6.3,5032,16.9%,16.9%,29.1%,24.5%,8.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35970278,思无邪,思无邪,,2022-07-09,12,6分钟,优酷视频,VIP免费观看, 邢添翼,叶唏羽,安迪,张唯申, 喜剧,动画,,,,,,,中国大陆,汉语普通话,,8.2,537,37.3%,37.3%,22.0%,1.7%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35970278,思无邪,思无邪,,2022-07-09,12,6分钟,芒果TV,VIP免费观看, 邢添翼,叶唏羽,安迪,张唯申, 喜剧,动画,,,,,,,中国大陆,汉语普通话,,8.2,537,37.3%,37.3%,22.0%,1.7%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35970278,思无邪,思无邪,,2022-07-09,12,6分钟,哔哩哔哩,VIP免费观看, 邢添翼,叶唏羽,安迪,张唯申, 喜剧,动画,,,,,,,中国大陆,汉语普通话,,8.2,537,37.3%,37.3%,22.0%,1.7%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35744654,厨房里有哲学家,厨房里有哲学家,,2022-06-01,4,50分钟,央视频,免费观看,,罗朗,刘禾森,陈建太郎, 纪录片,,,,, Find Me beyond the Kitchen,,,中国大陆,汉语普通话,,8.3,1046,36.0%,36.0%,17.2%,1.2%,0.6%
https://www.douban.com/doubanapp/dispatch?uri=/tv/36119231,所有女生的offer2,所有女生的offer2,,2022-10-09,8,70分钟,,, 金纯,李佳琦,朱怡文,, 真人秀,,,,,,,,中国大陆,汉语普通话,,8.3,2664,35.9%,35.9%,15.9%,2.0%,0.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35716071,星骸骑士完结篇,星骸骑士完结篇,,2022-01-01,1,32分钟,,,,,,, 剧情,动作,科幻,动画,冒险, 星骸骑士完结篇・星火重燃,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36093323,百炼成神,百炼成神,,2022-11-04,52,20分钟,优酷视频,VIP免费观看, 孙甜,张沛,王冰甜,嗣航, 动作,动画,奇幻,古装,, 百炼成神之百炼千锤,Apotheosis,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/36098801,忘川序,忘川序,,2022-09-22,24,,腾讯视频,VIP免费观看, 周沫,朱丽岚,林泽辉,于永至, 爱情,短片,古装,,,,,,中国大陆,汉语普通话,,,,,,,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/35489000,从零到一的爱情,从零到一的爱情,,2022-06-06,18,35分钟,优酷视频,VIP免费观看, 马远,蔡卓宜,肖凯中,彭高唱, 剧情,爱情,,,, Fall In Love,,,中国大陆,汉语普通话,,4.6,1901,2.3%,2.3%,33.7%,32.6%,24.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35860994,美好年华研习社,美好年华研习社,,2022-08-07,12,90,芒果TV,VIP免费观看,,汪涵,马可,韩乔生, 真人秀,,,,, 美好年华通讯社,美好年华互联社,,中国大陆,汉语普通话,,6.2,9965,35.1%,35.1%,7.3%,1.0%,39.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/32492200,好好说话,好好说话,,2022-04-25,40,45,芒果TV,VIP免费观看, 郝戎,陈晓,王晓晨,王耀庆, 剧情,爱情,,,, 我热爱的生活,Simmer Down,,中国大陆,汉语普通话,,6.4,4327,19.3%,19.3%,36.0%,20.0%,7.3%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35922619,今晚你要去哪里,今晚你要去哪里,,2022-04-20,,10分钟,哔哩哔哩,免费观看,,苏绿,谢雨琪,, 纪录片,短片,,,,,,,中国大陆,汉语普通话,,7.0,1005,7.4%,7.4%,51.4%,4.1%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35764880,回归,回归,,2022-07-11,15,42分钟,埋堆堆,VIP免费观看, 张世昌,郭晋安,陈炜,何广沛, 剧情,,,,, 香港回归,Communion,,中国大陆,汉语普通话,,7.2,1507,14.7%,14.7%,43.2%,4.7%,1.1%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35904210,侍酒令,侍酒令,,2022-12-23,64,6分钟,腾讯视频,VIP免费观看, 王舒婧,陈柏融,余衍隆,杨超文, 剧情,奇幻,古装,,,,,,中国大陆,汉语普通话,,7.6,1652,29.9%,29.9%,28.7%,6.8%,2.7%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35656135,灿烂的前行,灿烂的前行,,2022-05-04,10,85分钟,,,,郑恺,杨丞琳,乔欣, 真人秀,,,,,,,,中国大陆,汉语普通话,,7.8,3434,26.5%,26.5%,21.8%,4.7%,1.4%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35907897,我们的滚烫人生 第二季,我们的滚烫人生,,2022-10-29,12,90分钟,芒果TV,VIP免费观看, 王雅君,任贤齐,郑钧,张震岳, 运动,真人秀,,,, 我们的滚烫人生·骑行季,滚烫人生2,,中国大陆,汉语普通话,,8.1,3156,34.0%,34.0%,20.3%,2.5%,1.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35943817,食万八千里,食万八千里,,2022-08-05,8,80,爱奇艺视频,VIP免费观看,,陈欢,张国伟,王耀庆, 真人秀,,,,,,,,中国大陆,汉语普通话,,8.3,1107,44.8%,44.8%,22.4%,4.3%,0.0%
https://www.douban.com/doubanapp/dispatch?uri=/tv/35800451,寻味贵阳,寻味贵阳,,2022-03-25,3,50分钟,腾讯视频,免费观看,,李立宏,,, 纪录片,,,,, A Bite of Guiyang,,,中国大陆,汉语普通话,,8.3,3203,29.9%,29.9%,16.0%,0.6%,0.0%
