uniq_id,id_new,name,season,Premiere,Episode,episode_duration_new,channel,permission,country,language,IMDb,score,log,review,5star,4star,3star,2star,1star,shooting,theme_en,genre_eng,actor_name,actor_no,follower_new,writer,aka1,aka2,aka3
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Drama,周冬雨,actor1,30345000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Drama,张雨绮,actor3,13217000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Drama,罗晋,actor2,20296000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Romance,周冬雨,actor1,30345000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Romance,张雨绮,actor3,13217000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27172911,27172911,幕后之王,,5/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9568012,5.8,2.5360529,17238,0.129,0.129,0.324,0.223,0.147,2017,city,Romance,罗晋,actor2,20296000,苏梨叶,Behind the Scenes,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Migu,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Costume,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,张彬彬,actor2,19453000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林柏宏,actor3,3285000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,8/1/2019,51,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,2.485426827,28968,0.076,0.076,0.386,0.266,0.125,2018,Costume,Romance,林依晨,actor1,17739000,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 , I Will Never Let You Go,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Romance,高泰宇,actor2,5270000,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Romance,刘钊宏,actor3,,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Romance,代文雯,actor1,5550000,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Drama,高泰宇,actor2,5270000,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Drama,刘钊宏,actor3,,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30388449,30388449,众王驾到,,9/1/2019,24,,MangoTV,Free,制片国家/地区: 中国大陆,汉语普通话,tt10308560,,,,,,,,,2017,Sci-Fi,Drama,代文雯,actor1,5550000,,王的嫉妒 , 我的王,
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,Tencent Video,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,YOUKU,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Drama,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,徐璐,actor2,14954000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,秦俊杰,actor1,12281000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/26928824,26928824,天衣无缝,,10/1/2019,46,45,MangoTV,VIP,制片国家/地区: 中国大陆,汉语普通话,tt9587616,6.2,2.632268215,11462,0.135,0.135,0.344,0.195,0.108,2017,revolution,Suspence,陆毅,actor3,26171000,张勇,猎谍者 , 贵婉日记 , Spy Hunter
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196806,30196806,独家记忆,,14/1/2019,24,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt10472296,7.2,2.847996907,75545,0.146,0.146,0.392,0.057,0.018,2018,youth,Drama,张超,actor1,6225000,王志勇 / 陈潇骁 / 陈希 / 袁漫潇 / 郎晓萌 / 赵健 / 贺牧君,Somewhere Only We Know,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196806,30196806,独家记忆,,14/1/2019,24,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt10472296,7.2,2.847996907,75545,0.146,0.146,0.392,0.057,0.018,2018,youth,Drama,陈博豪,actor3,4315000,王志勇 / 陈潇骁 / 陈希 / 袁漫潇 / 郎晓萌 / 赵健 / 贺牧君,Somewhere Only We Know,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196806,30196806,独家记忆,,14/1/2019,24,45,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,tt10472296,7.2,2.847996907,75545,0.146,0.146,0.392,0.057,0.018,2018,youth,Drama,李婷婷,actor2,3499000,王志勇 / 陈潇骁 / 陈希 / 袁漫潇 / 郎晓萌 / 赵健 / 贺牧君,Somewhere Only We Know,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Comedy,黄尧,actor1,1382000,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Comedy,李任燊,actor2,1901,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Comedy,张进翘,actor3,,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Romance,黄尧,actor1,1382000,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Romance,李任燊,actor2,1901,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Romance,张进翘,actor3,,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Fantasy,黄尧,actor1,1382000,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Fantasy,李任燊,actor2,1901,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30433343,30433343,通感恋人,1,17/1/2019,12,5,Tencent Video,Free,制片国家/地区: 中国大陆 / 中国香港,汉语普通话 / 粤语,,6.9,2.786596362,970,0.087,0.087,0.42,0.072,0.029,,,Fantasy,张进翘,actor3,,宋苏圆,连通感觉爱上你,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30470099,30470099,绝世千金 第二季,2,17/1/2019,12,38,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,,5.2,2.378511623,7117,0.028,0.028,0.431,0.349,0.11,,,Costume,郑湫泓,actor2,2413000,,好色千金,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30470099,30470099,绝世千金 第二季,2,17/1/2019,12,38,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,,5.2,2.378511623,7117,0.028,0.028,0.431,0.349,0.11,,,Costume,龚俊,actor1,21082000,,好色千金,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30470099,30470099,绝世千金 第二季,2,17/1/2019,12,38,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,,5.2,2.378511623,7117,0.028,0.028,0.431,0.349,0.11,,,Costume,方逸伦,actor3,5501000,,好色千金,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30470099,30470099,绝世千金 第二季,2,17/1/2019,12,38,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,,5.2,2.378511623,7117,0.028,0.028,0.431,0.349,0.11,,,Fantasy,郑湫泓,actor2,2413000,,好色千金,,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30470099,30470099,绝世千金 第二季,2,17/1/2019,12,38,iQIYI,,制片国家/地区: 中国大陆,汉语普通话,,5.2,2.378511623,7117,0.028,0.028,0.431,0.349,0.11,,,Fantasy,龚俊,actor1,21082000,,好色千金,,
