web-scraper-order,web-scraper-start-url,score,review,5star,4star,3star,2star,1star,director,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link,link-href,channel,permission
"1689867289-81","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 张挺","编剧: 戴漓力","黄宗泽 / 张艺上 / 王瑞昌 / 孙耀琦 / 梁冠华 / 易大千 / 包上恩更多...","类型: 剧情 / 爱情 / 悬疑 / 犯罪","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-05(中国大陆)","","集数: 23","","","","妙手","妙手2023 / 中国大陆 / 剧情 爱情 悬疑 犯罪 / 张挺 / 黄宗泽 张艺上暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35259325","优酷视频","VIP免费观看"
"1689867317-82","https://movie.douban.com/tv/","4.2","956人评价","1.7%","1.7%","28.3%","38.3%","28.3%","导演: 王子鸣","","金泽 / 陈姝君 / 丰楚轩 / 刘德熙 / 白凯瑞 / 李佳怡 / 吴骏超 / 杨诗倩 / 李菁 / 付强 / 常喆宽更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-17(中国大陆)","","集数: 24","单集片长: 30分钟","又名: 爱你，是我的地老天荒","","101次抢婚","101次抢婚2023 / 中国大陆 / 剧情 / 王子鸣 / 金泽 陈姝君4.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/35684037","优酷视频","VIP免费观看"
"1689867338-83","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 王骏晔","","张淼怡 / 金贤正 / 普普 / 王子菲 / 唐浩 / 王龙 / 韩佳卉 / 于秉池 / 汪颖菲 / 周千筱 / 马倩倩更多...","类型: 剧情 / 爱情 / 短片 / 奇幻","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-30(中国大陆)","","集数: 27","单集片长: 20分钟","又名: 拜托了别宠我5 / 拜托了别宠我 最终篇","","拜托了！别宠我 第五季","拜托了！别宠我 第五季2023 / 中国大陆 / 剧情 爱情 短片 奇幻 / 王骏晔 / 张淼怡 金贤正暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36207286","腾讯视频","VIP免费观看"
"1689867359-84","https://movie.douban.com/tv/","","暂无评分","","","","","","","","塔那帕特·卡维拉 / 安嘉莎·蒙坤莎麦 / 苏珊娜·雷诺 / 尤拉南·帕莫蒙迪 / 戈辛·拉查克罗姆 / 托侬·滃布恩 / 彭帕克·西里古尔 / 杰克里特·阿玛纳特 / 素塔缇·乌缇彩帕蒂 / 吉拉瓦·瓦吉纳萨兰帕 / 康姆克里特·杜昂苏万 / 肖邦·努钦特拉 / Arnuttaphol Sirichomsaeng / Draft Eugene Siu / Warapun Nguitragool / Ratchapong Thivathanaset更多...","类型: 爱情","制片国家/地区: 泰国 / 中国大陆","语言: 泰语","2023-04-19(泰国)","","集数: 16","单集片长: 70分钟","又名: จันทร์กลางใจ / My Lucky Star / Moon in the Heart / Jan Klang Jai / Rak Ni Tong Jiaranai / 心中月 / 试炼的爱","IMDb: tt16080204","泰版放羊的星星","泰版放羊的星星2023 / 泰国 中国大陆 / 爱情 / 塔那帕特·卡维拉 安嘉莎·蒙坤莎麦暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35259520","芒果TV","VIP免费观看"
"1689867380-85","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 钟沐龙","","吕归尘 / 姬野 / 羽然 / 苏玛","类型: 动作 / 动画 / 奇幻 / 冒险 / 武侠 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-24(中国大陆)","","集数: 13","单集片长: 15分钟","又名: Novoland: Eagle Flag","","九州缥缈录","九州缥缈录2021 / 中国大陆 / 动作 动画 奇幻 冒险 武侠 古装 / 钟沐龙 / 吕归尘 姬野暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35170373","腾讯视频","VIP免费观看"
"1689867401-86","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 孙嘉阳","编剧: 郑无糖","包涵 / 吴明晶 / 潘薏淳 / 江羽沐 / 夏志成 / 马菁卓 / 刘抒航 / 冯诗云 / 林芷卉更多...","类型: 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-20(中国大陆)","","集数: 30","单集片长: 8","又名: 替嫁千金","","替嫁新娘","替嫁新娘2023 / 中国大陆 / 爱情 古装 / 孙嘉阳 / 包涵 吴明晶暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36020394","优酷视频","VIP免费观看"
"1689867422-87","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 高亚麟","编剧: 葛亚军 / 谈锐 / 唐涛","邹元清 / 鲁诺 / 黄俊鹏 / 陈丽娜 / 田小洁 / 黄品沅 / 任正斌 / 王海燕 / 董勇 / 许文广 / 石兆琪 / 高亚麟 / 黄澄澄 / 范湉湉 / 侯天来 / 杜志国 / 桑平 / 白志迪 / 冯雷 / 范雷更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-12(中国大陆)","","集数: 35","单集片长: 40分钟","","","卧底警花","卧底警花2023 / 中国大陆 / 剧情 / 高亚麟 / 邹元清 鲁诺暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/30272766","爱奇艺视频","VIP免费观看"
"1689867422-88","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 高亚麟","编剧: 葛亚军 / 谈锐 / 唐涛","邹元清 / 鲁诺 / 黄俊鹏 / 陈丽娜 / 田小洁 / 黄品沅 / 任正斌 / 王海燕 / 董勇 / 许文广 / 石兆琪 / 高亚麟 / 黄澄澄 / 范湉湉 / 侯天来 / 杜志国 / 桑平 / 白志迪 / 冯雷 / 范雷更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-12(中国大陆)","","集数: 35","单集片长: 40分钟","","","卧底警花","卧底警花2023 / 中国大陆 / 剧情 / 高亚麟 / 邹元清 鲁诺暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/30272766","哔哩哔哩","VIP免费观看"
"1689867443-89","https://movie.douban.com/tv/","7.4","926人评价","22.8%","22.8%","32.6%","6.5%","1.6%","导演: 刘峥 / 张晗贝 / 谢洁心 / 戴晓璐 / 刘权文 / 唐嘉瑛 / 陶明 / 老算","编剧: 袁舟鹂 / 王新宇 / 谢洁心 / 戴晓璐 / 刘权文 / 冯妍 / 陶明 / 马天利","刘钧 / 冯兵 / 陈放 / 邓皓 / 朱丛冉 / 阳博 / 张笑君 / 任祐萱 / 黄米依 / 佘南南 / 王一通 / 李梦 / 袁利国 / 岳野 / 曹丹妮 / 张舒沦 / 江奇霖 / 周奇奇 / 孔兮 / 柳欣言更多...","类型: 短片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-10(中国大陆)","季数: 1","集数: 8","单集片长: 29分钟","又名: 正午阳光“光合”影视人才圆梦计划","","光合计划","光合计划2023 / 中国大陆 / 短片 / 刘峥 张晗贝 谢洁心 戴晓璐 刘权文 唐嘉瑛 陶明 老算 / 刘钧 冯兵7.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/36358100","腾讯视频","免费观看"
"1689867471-90","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 叮当","编剧: 李喆","蔡海婷 / 叮当 / 张恩泽 / 小连杀","类型: 动画","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-11(中国大陆)","","集数: 12","单集片长: 5","","","电器少女","电器少女2023 / 中国大陆 / 动画 / 叮当 / 蔡海婷 叮当暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36324859","哔哩哔哩","VIP免费观看"
"1689867499-91","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 赵乐","","悦儿 / 马树 / 芷彤 / 吕舟 / 方锦龙 / 步非烟 / 王珮瑜 / 傅察丹青 / 王濛更多...","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-01(中国大陆)","","集数: 7","单集片长: 7分钟","","","一脉","一脉2023 / 中国大陆 / 纪录片 / 赵乐 / 悦儿 马树暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36428089","优酷视频","VIP免费观看"
"1689867528-92","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 辛阔","编剧: 王文琦","","类型: 动画","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-06(中国大陆)","季数: 3","集数: 13","单集片长: 18分钟","又名: 我家大师兄脑子有坑 第三季","","我家大师兄有点靠谱","我家大师兄有点靠谱2023 / 中国大陆 / 动画 / 辛阔暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35679824","哔哩哔哩","VIP免费观看"
"1689867556-93","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 沈文帅","编剧: 南镇 / 李培瑄 / 苏雅楠 / 郭佳明","宋妍霏 / 于朦胧 / 刘佳 / 樊治欣 / 王千果 / 孙一杰 / 杨雨潼 / 杨之楹 / 胡文煊更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-13(中国大陆)","","集数: 24","单集片长: 45分钟","又名: Wenderella Diary","IMDb: tt26737845","温德瑞拉日记","温德瑞拉日记2023 / 中国大陆 / 剧情 / 沈文帅 / 宋妍霏 于朦胧暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35371193","优酷视频","VIP免费观看"
"1689867584-94","https://movie.douban.com/tv/","3.5","699人评价","1.9%","1.9%","18.5%","31.5%","48.1%","导演: 杨欢","编剧: 皇甫佳敏","李沐宸","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-18(中国大陆)","","集数: 20","单集片长: 7分钟","","","影后的复仇","影后的复仇2023 / 中国大陆 / 剧情 爱情 / 杨欢 / 李沐宸3.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/36055641","腾讯视频","VIP免费观看"
"1689867605-95","https://movie.douban.com/tv/","4.7","1049人评价","4.6%","4.6%","27.7%","38.5%","21.5%","导演: 麦田","编剧: 罗海 / 孙雅芳","黄羿 / 王弘毅 / 柯颖 / 刘胤君 / 周子悦 / 张浩哲 / 潘毅鸿更多...","类型: 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-14(中国大陆)","季数: 1","集数: 24","单集片长: 35分钟","","IMDb: tt26743816","与卿书","与卿书2023 / 中国大陆 / 爱情 古装 / 麦田 / 黄羿 王弘毅4.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35924862","芒果TV","VIP免费观看"
"1689867626-96","https://movie.douban.com/tv/","7.5","556人评价","21.3%","21.3%","38.2%","3.7%","0.7%","","","杨迪 / 郭柯宇 / 佟晨洁 / 朱雅琼 / 王秋雨 / 魏巍 / 卢歌 / 苏诗丁 / 宋宁峰更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-07(中国大陆)","","集数: 6","单集片长: 90分钟","","","又见爱人","又见爱人2023 / 中国大陆 / 真人秀 / 杨迪 郭柯宇7.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/36243281","",""
"1689867647-97","https://movie.douban.com/tv/","7.5","1705人评价","31.9%","31.9%","18.8%","8.8%","6.3%","导演: 张璐","编剧: 袁国新 / 张璐 / 王安安 / 李子峘","陈靖可 / 易大千 / 印小天 / 尤浩然 / 周政杰 / 雷丰瑞 / 张舒沦 / 杨译凯 / 梁晓龙 / 林昕宜 / 赵佳 / 马渝捷更多...","类型: 剧情 / 运动","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-18(中国大陆)","","集数: 24","单集片长: 40分钟","","IMDb: tt27641294","不就是拔河么","不就是拔河么2023 / 中国大陆 / 剧情 运动 / 张璐 / 陈靖可 易大千7.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/35524545","爱奇艺视频","VIP免费观看"
"1689867668-98","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 李廷赫","编剧: 小赫 / 高荣","袁铭喆 / 朱蓉蓉 / 夜渡于野 / 孙睿扬 / 王曼诗 / 周侗 / 夏觅尘 / 孙熹鹤 / 张胡子 / 唐策 / 李翰林 / 闫子蔚 / 胡正健 / 叙白 / 家明 / 康潇文 / 三羊 / 易湫 / 梅媛菲 / 凃雄飞 / 羊羽先生更多...","类型: 动作 / 动画 / 奇幻 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-18(中国大陆)","","集数: 60","单集片长: 12分钟","又名: One Hundred Thousand Years of Qi Training","","炼气十万年","炼气十万年2023 / 中国大陆 / 动作 动画 奇幻 古装 / 李廷赫 / 袁铭喆 朱蓉蓉暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36244363","",""
"1689867697-99","https://movie.douban.com/tv/","6.0","860人评价","10.7%","10.7%","46.7%","14.7%","12.0%","","编剧: 贾航","樊治欣 / 屈梦汝 / 黄灏楠 / 朱玮菱 / 唐唐 / 王艺曈 / 查伊更多...","类型: 剧情 / 爱情 / 悬疑","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-11(中国大陆)","","集数: 27","单集片长: 10","","","婚事","婚事2023 / 中国大陆 / 剧情 爱情 悬疑 / 樊治欣 屈梦汝6.0","https://www.douban.com/doubanapp/dispatch?uri=/tv/36302508","芒果TV","VIP免费观看"
"1689867725-100","https://movie.douban.com/tv/","7.6","986人评价","16.8%","16.8%","15.9%","4.7%","3.9%","","","程潇 / 杜华 / 庞博 / 杨迪 / 杨天真 / 戴科彬 / 苏醒更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-30(中国大陆)","","集数: 10","单集片长: 45","","","嗨，城市猎人","嗨，城市猎人2023 / 中国大陆 / 真人秀 / 程潇 杜华7.6","https://www.douban.com/doubanapp/dispatch?uri=/tv/36099941","优酷视频","VIP免费观看"
"1689867746-101","https://movie.douban.com/tv/","","暂无评分","","","","","","","","","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-17(中国大陆)","","集数: 6","","","","苏东坡","苏东坡2023 / 中国大陆 / 纪录片暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36251628","腾讯视频","VIP免费观看"
"1689867767-102","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 罗一鸣","编剧: 阿娇","穆乐恩 / 李星昊 / 汪颖菲 / 董昕赟 / 杜孙雨妤 / 李秉润 / 金梦翼 / 张爱月 / 李星霖更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-18(中国大陆)","","集数: 26","单集片长: 10分钟","","","妻不可欺","妻不可欺2023 / 中国大陆 / 剧情 爱情 / 罗一鸣 / 穆乐恩 李星昊暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36381766","优酷视频","VIP免费观看"
"1689867796-103","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 黄纯","编剧: 于可欣 / 王德川","蒋依依 / 佟梦实 / 张炯敏 / 郑妙 / 刘怡潼 / 田爽 / 门东毅 / 徐艺方 / 高艺涵 / 丁映智 / 张雨旭 / 吴恙 / 朱泳腾 / 林静 / 潘宥诚 / 高阳更多...","类型: 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-03(中国大陆)","","集数: 22","单集片长: 44分钟","","IMDb: tt26673731","你是我的永恒星辰","你是我的永恒星辰2023 / 中国大陆 / 爱情 古装 / 黄纯 / 蒋依依 佟梦实暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/34868340","爱奇艺视频","VIP免费观看"
"1689867796-104","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 黄纯","编剧: 于可欣 / 王德川","蒋依依 / 佟梦实 / 张炯敏 / 郑妙 / 刘怡潼 / 田爽 / 门东毅 / 徐艺方 / 高艺涵 / 丁映智 / 张雨旭 / 吴恙 / 朱泳腾 / 林静 / 潘宥诚 / 高阳更多...","类型: 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-03(中国大陆)","","集数: 22","单集片长: 44分钟","","IMDb: tt26673731","你是我的永恒星辰","你是我的永恒星辰2023 / 中国大陆 / 爱情 古装 / 黄纯 / 蒋依依 佟梦实暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/34868340","优酷视频","VIP免费观看"
"1689867820-105","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 黄俊文 / 李达超 / 蓝志伟 / 李伟基","编剧: 袁帅 / 徐晖","林峯 / 蒋梦婕 / 吴克群 / 赤西仁 / 程砚秋 / 王姿允 / 岳跃利 / 蒋依依 / 刘惠 / 宗峰岩 / 李雅男 / 宋熹 / 巫迪文 / 高远 / 杨谨华更多...","类型: 剧情 / 奇幻 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-13(中国大陆)","","集数: 43","单集片长: 45分钟","又名: 大泼猴 / The Legends of Monkey King","IMDb: tt6422442","凌云志","凌云志2023 / 中国大陆 / 剧情 奇幻 古装 / 黄俊文 李达超 蓝志伟 李伟基 / 林峯 蒋梦婕暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/26776477","优酷视频","VIP免费观看"
"1689867847-106","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 张峰","编剧: 秘天慧 / 王紫白 / 王文妍 / 成佳睿 / 邱钧雅 / 蔡佳涵 / 肖郭婧莎 / 韩小歌 / 杨舒 / 唐瑞","王子文 / 金瀚 / 徐洁儿 / 刘潮 / 郑妙 / 田蕾希更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-08(中国大陆)","","集数: 30","单集片长: 45分钟","","IMDb: tt27678448","甜小姐与冷先生","甜小姐与冷先生2023 / 中国大陆 / 剧情 爱情 / 张峰 / 王子文 金瀚暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35438293","优酷视频","VIP免费观看"
"1689867875-107","https://movie.douban.com/tv/","6.8","1888人评价","10.6%","10.6%","40.4%","13.8%","1.1%","导演: 何佳男","编剧: 张倩倩 / 刘秋烨 / 郑慧玲","刘旭威 / 关畅 / 孙嘉琪 / 宋一雄 / 王一钧 / 袁梓铭更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-02(中国大陆)","","集数: 12","单集片长: 40分钟","","","青梅酸酸你微甜","青梅酸酸你微甜2023 / 中国大陆 / 剧情 爱情 / 何佳男 / 刘旭威 关畅6.8","https://www.douban.com/doubanapp/dispatch?uri=/tv/36043531","",""
"1689867903-108","https://movie.douban.com/tv/","6.7","2277人评价","20.6%","20.6%","36.9%","10.6%","8.5%","导演: 张寒冰","编剧: 黄剑东 / 李思典","郑业成 / 刘芮麟 / 李兰迪 / 郭晓东 / 海一天 / 杨童舒 / 安冬 / 宋奕星 / 邢岷山更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-01(中国大陆)","","集数: 35","","又名: 硬核时代","IMDb: tt26929972","许你万家灯火","许你万家灯火2023 / 中国大陆 / 剧情 / 张寒冰 / 郑业成 刘芮麟6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35716651","芒果TV","VIP免费观看"
"1689867903-109","https://movie.douban.com/tv/","6.7","2277人评价","20.6%","20.6%","36.9%","10.6%","8.5%","导演: 张寒冰","编剧: 黄剑东 / 李思典","郑业成 / 刘芮麟 / 李兰迪 / 郭晓东 / 海一天 / 杨童舒 / 安冬 / 宋奕星 / 邢岷山更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-01(中国大陆)","","集数: 35","","又名: 硬核时代","IMDb: tt26929972","许你万家灯火","许你万家灯火2023 / 中国大陆 / 剧情 / 张寒冰 / 郑业成 刘芮麟6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35716651","爱奇艺视频","VIP免费观看"
"1689867903-110","https://movie.douban.com/tv/","6.7","2277人评价","20.6%","20.6%","36.9%","10.6%","8.5%","导演: 张寒冰","编剧: 黄剑东 / 李思典","郑业成 / 刘芮麟 / 李兰迪 / 郭晓东 / 海一天 / 杨童舒 / 安冬 / 宋奕星 / 邢岷山更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-01(中国大陆)","","集数: 35","","又名: 硬核时代","IMDb: tt26929972","许你万家灯火","许你万家灯火2023 / 中国大陆 / 剧情 / 张寒冰 / 郑业成 刘芮麟6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35716651","优酷视频","VIP免费观看"
"1689867903-111","https://movie.douban.com/tv/","6.7","2277人评价","20.6%","20.6%","36.9%","10.6%","8.5%","导演: 张寒冰","编剧: 黄剑东 / 李思典","郑业成 / 刘芮麟 / 李兰迪 / 郭晓东 / 海一天 / 杨童舒 / 安冬 / 宋奕星 / 邢岷山更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-01(中国大陆)","","集数: 35","","又名: 硬核时代","IMDb: tt26929972","许你万家灯火","许你万家灯火2023 / 中国大陆 / 剧情 / 张寒冰 / 郑业成 刘芮麟6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35716651","哔哩哔哩","VIP免费观看"
"1689867903-112","https://movie.douban.com/tv/","6.7","2277人评价","20.6%","20.6%","36.9%","10.6%","8.5%","导演: 张寒冰","编剧: 黄剑东 / 李思典","郑业成 / 刘芮麟 / 李兰迪 / 郭晓东 / 海一天 / 杨童舒 / 安冬 / 宋奕星 / 邢岷山更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-01(中国大陆)","","集数: 35","","又名: 硬核时代","IMDb: tt26929972","许你万家灯火","许你万家灯火2023 / 中国大陆 / 剧情 / 张寒冰 / 郑业成 刘芮麟6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35716651","央视频","VIP免费观看"
"1689867924-113","https://movie.douban.com/tv/","7.3","740人评价","20.9%","20.9%","26.2%","7.0%","5.2%","","","","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-27(中国大陆)","季数: 8","集数: 4","单集片长: 47分钟","","","老广的味道 第八季","老广的味道 第八季2023 / 中国大陆 / 纪录片7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/36222003","哔哩哔哩","VIP免费观看"
"1689867952-114","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 韦琪","编剧: 萨拉雷","云鹤追 / 韦琪 / 景向谁依 / 虚拟盒子 / 路扬 / 梁晓强 / 宣晓鸣 / 张杰 / 郭浩然 / 姜波 / 张震 / 范哲琛 / 赵成晨 / 麻雀 / 宝木中阳 / 吴韬 / 李雅琦 / 吴凌云 / 刘琮 / 张树彬 / 巴赫 / 林强 / 赵铭洲 / 张馨予 / 赵欣更多...","类型: 动画","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-26(中国大陆)","季数: 2","集数: 10","单集片长: 35分钟","又名: 长剑风云贰之东邦一姐 / Long Sword, Wind and Cloud Ⅱ","","长剑风云 第二季","长剑风云 第二季2023 / 中国大陆 / 动画 / 韦琪 / 云鹤追 韦琪暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35679817","哔哩哔哩","VIP免费观看"
"1689867973-115","https://movie.douban.com/tv/","4.9","5550人评价","2.5%","2.5%","37.2%","29.9%","20.4%","导演: 牛博宥 / 林红光","编剧: 李晓奇 / 赵凌芳 / 连漪 / 许诺 / 徐诗雨 / 谢晶","殷桃 / 刘以豪 / 任重 / 王媛可 / 施诗 / 王策 / 刘莉莉 / 岳跃利 / 张澍 / 吕晨悦 / 王雨 / 袁文康 / 段星星 / 孔琳更多...","类型: 剧情 / 爱情 / 家庭","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-25(中国大陆)","","集数: 35","单集片长: 45分钟","又名: 女人万岁 / Good Women","IMDb: tt23840732","耀眼的你啊","耀眼的你啊2023 / 中国大陆 / 剧情 爱情 家庭 / 牛博宥 林红光 / 殷桃 刘以豪4.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35496389","爱奇艺视频","VIP免费观看"
"1689867994-116","https://movie.douban.com/tv/","5.9","2841人评价","15.6%","15.6%","20.5%","18.0%","22.0%","导演: 刘家成","编剧: 王海鸰 / 王大鸥","黄子韬 / 吴刚 / 孙怡 / 刘蓓 / 韩童生 / 周奇奇 / 郑凯 / 何冰 / 于晓光 / 于明加更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-13(中国大陆)","","集数: 40","单集片长: 45分钟","又名: 冬日暖阳 / 新名利场 / 表演者 / New Vanity Fair","IMDb: tt27121862","春日暖阳","春日暖阳2023 / 中国大陆 / 剧情 / 刘家成 / 黄子韬 吴刚5.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35208398","",""
"1689868015-117","https://movie.douban.com/tv/","6.7","2647人评价","9.0%","9.0%","35.0%","13.0%","4.0%","导演: 罗志刚","编剧: 任增超","袁昊 / 嘉泽 / 李哲豪 / 彭雅琦 / 孙熹之 / 张彤 / 徐百慧 / 张媛钰 / 曹明悦 / 薛卉葳 / 书亚信 / 杨智迪 / 苏宇航 / 马明宇 / 熊小小 / 訾纯子 / 张舒越 / 张梦茹更多...","类型: 喜剧 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-05(中国大陆)","","集数: 16","单集片长: 40","又名: 夜郎自大","","夜城赋","夜城赋2023 / 中国大陆 / 喜剧 爱情 古装 / 罗志刚 / 袁昊 嘉泽6.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35789731","",""
"1689868036-118","https://movie.douban.com/tv/","6.9","1512人评价","9.5%","9.5%","37.4%","6.5%","4.5%","","","杨丞琳 / 郑秀妍 / 高瀚宇 / 李斯丹妮 / 程潇 / 赞多更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-08(中国大陆)","","集数: 10","单集片长: 60分钟","又名: 了不起！舞社2","","了不起！舞社 第二季","了不起！舞社 第二季2023 / 中国大陆 / 真人秀 / 杨丞琳 郑秀妍6.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/36099925","优酷视频","VIP免费观看"
"1689868057-119","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 叶老酒 / 芹菜 / 笔落","编剧: 发飙的蜗牛 / 暗魔师 / 於添","苏尚卿 / 柳知萧 / 张妮 / 陆敏悦 Minyue Lu / 季骜杰 / 钟巍 Wei Zhong / kinsen / 默伶 / 李春胤 / 胡亚捷 / 冷泉夜月 / 芥末 / 荫雨馨 / 烈之流星 / 史克郎君更多...","类型: 动作 / 动画 / 奇幻 / 冒险 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-14(中国大陆)","季数: 7","集数: 26","单集片长: 8分钟","又名: Tales of Demons and Gods","","妖神记 第七季","妖神记 第七季2023 / 中国大陆 / 动作 动画 奇幻 冒险 古装 / 叶老酒 芹菜 笔落 / 苏尚卿 柳知萧暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36206718","腾讯视频","VIP免费观看"
"1689868078-120","https://movie.douban.com/tv/","6.5","2412人评价","16.7%","16.7%","49.6%","10.3%","7.5%","导演: 付滃 / 孟令宇","编剧: 李海兵 / 杨景标","赵本山 / 毕畅 / 唐鉴军 / 王小利 / 贺树峰 / 刘小光 / 田娃 / 宋晓峰 / 于月仙更多...","类型: 喜剧 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-12(中国大陆)","","集数: 40","单集片长: 45分钟","","","乡村爱情15","乡村爱情152023 / 中国大陆 / 喜剧 爱情 / 付滃 孟令宇 / 赵本山 毕畅6.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/35461574","",""
