score,review,5star,4star,3star,2star,1star,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link-href,director,channel,permission
,暂无评分,,,,,,,张杰 / 山新 / 徐佳琦 / 聂曦映 / 老鬼 / 林强 / 歪歪 / 李诗萌 / 赵爽 / 图特哈蒙 / 钱琛更多...,类型: 动画,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-12-11(中国大陆),,集数: 52,单集片长: 20,又名: The Magic Chef of Ice and Fire,,冰火魔厨,https://www.douban.com/doubanapp/dispatch?uri=/tv/35622989,导演: 陈逸达,,
,暂无评分,,,,,,编剧: 雪人（声光骑士团）,阎么么 / 常蓉珊 / 小连杀 / 叶知秋 / 赵小双 / 山新 / 郝祥海 / 苏枕袖 / 闫夜桥 / 刘知否 / 韩佳影 / 周童 / 刘明月更多...,类型: 喜剧 / 动画 / 短片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-05-28(中国大陆),季数: 4,集数: 12,单集片长: 5分钟,又名: 阴阳师 百鬼幼儿园,,百鬼幼儿园 第四季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35459033,导演: 赵真 / 赵翔,哔哩哔哩,免费观看
,暂无评分,,,,,,编剧: 洗耳 / 应晓挺,万宝鹿 / 阿旦 / 糖醋里脊 / 花信 / 虾虾 / 闷狐鹿 / 则霖 / 张三 / 丰泽更多...,类型: 动画 / 短片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-08-19(中国大陆),季数: 1,集数: 60,单集片长: 10分钟,又名: I Upset Millions Of Cultivators,,我气哭了百万修炼者,https://www.douban.com/doubanapp/dispatch?uri=/tv/35574009,导演: 孙纪剑,腾讯视频,VIP免费观看
,暂无评分,,,,,,编剧: 徐磊,刘畅 / 泽南,类型: 剧情,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-29(中国大陆),,集数: 14,单集片长: 5分钟,,,月陨回声,https://www.douban.com/doubanapp/dispatch?uri=/tv/35448153,导演: 曹刚,腾讯视频,VIP免费观看
,暂无评分,,,,,,编剧: 李唯伊 / 孔子曰,侯东 Dong Hou / 侯佩杉 Peishan Hou / 何与 / 曾丽瑶 Liyao Zeng / 李若天 Ruotian Li / 高溜 / 张珂源 / 徐思雨 / 姚伊添 / 龙媚 Mei Long / 成飞 / 徐凡 Fan Xu / 赵培琳 Peilin Zhao / 杨怡凝 / 王斌 Bin Wang / 何羽霄 / 方杼芮 / 黄塑 / 袁霞 Xia Yuan / 罗宇楠 / 张振斌 / 柏丽明 / 邓海涛 / 李年珍 / 孙军 / 姜奇更多...,类型: 剧情 / 爱情,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-01-12(中国大陆),季数: 1,集数: 24,单集片长: 36分钟,,,世界上最动听的你,https://www.douban.com/doubanapp/dispatch?uri=/tv/35071211,导演: 周姚逸宽,腾讯视频,VIP免费观看
,暂无评分,,,,,,,蔡明 / 张绍刚 / 嵇嘉禾 / 刘也 / 许天奇 / 夏之光 / 徐志胜 / 姚琛 / 焉栩嘉 / 赵磊 / 赵让 / 张颜齐 / 周震南更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-11-25(中国大陆),,,,,,大伙之家,https://www.douban.com/doubanapp/dispatch?uri=/tv/35656138,,,
,暂无评分,,,,,,,张艺兴 / 李冰冰,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-11-20(中国大陆),季数: 1,集数: 4,单集片长: 35分钟,又名: 全兴企划,,给你，我的新名片,https://www.douban.com/doubanapp/dispatch?uri=/tv/35663496,,芒果TV,免费观看
,暂无评分,,,,,,,黄明昊 / 李佳琦 / 何超莲 / 吴季刚 / 上官喆 / 张突然 / 白敬亭 / 朱云峰 / 尚九熙 / 杨超越 / 利路修 / 孟美岐 / 汪东城更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-07-11(中国大陆),,集数: 10,,又名: 这就是潮流,,这！就是潮流,https://www.douban.com/doubanapp/dispatch?uri=/tv/35433168,,优酷视频,VIP免费观看
,暂无评分,,,,,,编剧: 王成刚 / 郝岩,王雷 / 夏德俊 / 汪涵 / 朱刚日尧 / 刘威 / 陈晓 / 张新成 / 佟丽娅 / 于洋 / 郭晓东 / 李乃文 / 赵樱子 / 乌日根 / 黄勐 / 董力 / 赵志伟 / 李博 / 刘烨 / 何晟铭 / 王帅 / 蔡程昱 / 李泽锋 / 李佳航 / 梁田 / 佟梦实 / 张凌赫 / 王梓权 / 石洁茹 / 郑锡龙 / 张浩 / 吕途 / 肖午 / 于洋 / 张天玥 / 马梓铭 / 孙璞 / 郑伟 / 孙锡堃 / 章煜奇 / 张琛 / 张浩哲 / 张伟 / 吴濠 / 李文婕 / 马明亮 / 刘冬沁 / 李小萌 / 黄烁文 / 王天辰 / 戴向宇 / 范雷 / 王嘉儒 / 苗驰 / 何靖 / 王迪 / 李麟 / 王衡 / 陈凯 / 王坚 / 刘凯 / 黄灏楠 / 威力斯 / 曹海涛 / 曹克难 / 林俊毅 / 王昭 / 迟帅 / 李治廷 / 丁柳元 / 林江国 / 王劲松 / 尤勇智 / 王龙正 / 彭小苒 / 李健 / 江一燕 / 吕一 / 李晟 / 范明 / 林永健 / 何炅 / 李强 / 鲁诺 / 范世錡 / 任正斌 / 陈昊 / 张志忠 / 马佳 / 鞠红川 / 张英席 / 苏梦迪 / 张晶晶 / 萨日娜 / 陈翔 / 郑懿馨更多...,类型: 剧情 / 历史,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-06-13(中国大陆),,集数: 45,单集片长: 45分钟,又名: Refinment Of Faith,IMDb: tt23158612,百炼成钢,https://www.douban.com/doubanapp/dispatch?uri=/tv/35041925,导演: 毛卫宁,芒果TV,VIP免费观看
,暂无评分,,,,,,编剧: 王成刚 / 郝岩,王雷 / 夏德俊 / 汪涵 / 朱刚日尧 / 刘威 / 陈晓 / 张新成 / 佟丽娅 / 于洋 / 郭晓东 / 李乃文 / 赵樱子 / 乌日根 / 黄勐 / 董力 / 赵志伟 / 李博 / 刘烨 / 何晟铭 / 王帅 / 蔡程昱 / 李泽锋 / 李佳航 / 梁田 / 佟梦实 / 张凌赫 / 王梓权 / 石洁茹 / 郑锡龙 / 张浩 / 吕途 / 肖午 / 于洋 / 张天玥 / 马梓铭 / 孙璞 / 郑伟 / 孙锡堃 / 章煜奇 / 张琛 / 张浩哲 / 张伟 / 吴濠 / 李文婕 / 马明亮 / 刘冬沁 / 李小萌 / 黄烁文 / 王天辰 / 戴向宇 / 范雷 / 王嘉儒 / 苗驰 / 何靖 / 王迪 / 李麟 / 王衡 / 陈凯 / 王坚 / 刘凯 / 黄灏楠 / 威力斯 / 曹海涛 / 曹克难 / 林俊毅 / 王昭 / 迟帅 / 李治廷 / 丁柳元 / 林江国 / 王劲松 / 尤勇智 / 王龙正 / 彭小苒 / 李健 / 江一燕 / 吕一 / 李晟 / 范明 / 林永健 / 何炅 / 李强 / 鲁诺 / 范世錡 / 任正斌 / 陈昊 / 张志忠 / 马佳 / 鞠红川 / 张英席 / 苏梦迪 / 张晶晶 / 萨日娜 / 陈翔 / 郑懿馨更多...,类型: 剧情 / 历史,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-06-13(中国大陆),,集数: 45,单集片长: 45分钟,又名: Refinment Of Faith,IMDb: tt23158612,百炼成钢,https://www.douban.com/doubanapp/dispatch?uri=/tv/35041925,导演: 毛卫宁,爱奇艺视频,VIP免费观看
2.6,9241人评价,0.0%,0.0%,5.0%,12.0%,79.5%,,刘涛 / 张晓龙 / 赵雅芝 / 严屹宽 / 郑元畅 / 李治廷 / 乔振宇 / 惠英红 / 百克力 / 张铁林 / 陈豪 / 张哲瀚 / 龚俊 / 王大陆 / 李一桐 / 王浩信 / 茅子俊 / 臧洪娜 / 毛不易 / 包文婧 / 林鹏 / 潘潘 / 曹斐然 / 崔真真 / 段小薇 / 高容方 / 韩沛颖 / 程曼鑫 / 包上恩 / 胡尹 / 黄婷 / 曹塞亚 / 于昕仡 / 林艾泇更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-17(中国大陆),,集数: 9,,又名: 超A女壹号 / 超A女一号 / Super A Lady Leading,,我是女演员,https://www.douban.com/doubanapp/dispatch?uri=/tv/35411618,,优酷视频,VIP免费观看
3.0,948人评价,1.8%,1.8%,8.9%,23.2%,66.1%,编剧: 赵修宾,张雨剑 / 梁洁 / 吴崇轩 / 马栗 / 廖银玥,类型: 喜剧 / 爱情 / 悬疑,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-12-26(中国大陆),,集数: 30,,又名: 探幽录 / 神探花美男,IMDb: tt18226096,热血神探,https://www.douban.com/doubanapp/dispatch?uri=/tv/32491561,导演: 赵浚凯,芒果TV,VIP免费观看
3.2,3194人评价,0.0%,0.0%,13.5%,28.8%,55.8%,编剧: 黎宛冰,张天爱 / 徐开骋 / 高至霆 / 李沐宸 / 牛子藩 / 杨廷东 / 盛朗熙更多...,类型: 爱情,制片国家/地区: 中国大陆,,2021-05-14(中国大陆),,集数: 42,单集片长: 45分钟,,IMDb: tt11759790,我的漂亮朋友,https://www.douban.com/doubanapp/dispatch?uri=/tv/30464628,导演: 王为,腾讯视频,VIP免费观看
4.9,10762人评价,3.3%,3.3%,28.9%,38.9%,17.8%,编剧: 刘觅滢 / 吴际 / 蔡挥,刘涛 / 李光洁 / 颖儿 / 李宗翰 / 胡可 / 陶昕然 / 贾景晖 / 张瑞涵 / 张陆 / 林昕宜 / 姜瑞霖更多...,类型: 剧情 / 家庭,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-03-28(中国大陆),,集数: 44,单集片长: 55分钟,又名: 起跑线,IMDb: tt12357544,陪你一起长大,https://www.douban.com/doubanapp/dispatch?uri=/tv/34979479,导演: 陈昆晖,芒果TV,VIP免费观看
5.0,1235人评价,10.1%,10.1%,24.7%,20.3%,31.0%,编剧: 董会平 / 张昆鹏 / 张前,郑凯 / 张逗逗 / 夏星 / 白恩 / 王璐 / 巫刚 / 石天硕 / 孙淳 / 秦艺嘉更多...,类型: 运动,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-09-25(中国大陆),,集数: 38,单集片长: 41分钟,,IMDb: tt13063258,夺金,https://www.douban.com/doubanapp/dispatch?uri=/tv/30133797,导演: 张前 / 袁军 / 田勇,,
5.1,1645人评价,2.7%,2.7%,50.0%,20.9%,18.2%,,黄圣依 / 杨子 / 侯佩岑 / 黄伯俊 / 林月云 / 陈松伶 / 张铎 / 杜淳 / 刘丽芹 / 邢玉珍 / 王灿更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-02-18(中国大陆),,集数: 12,,又名: 婆婆和妈妈2,,婆婆和妈妈 第二季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35351857,,芒果TV,VIP免费观看
5.2,2508人评价,7.4%,7.4%,30.1%,32.4%,16.9%,编剧: 刘玉洁 / 高慧 / 宋洋 / 朱璇 / 郑锦风,赵英博 / 代云帆 / 吴芊盈 / 赵文浩 / 高梓淇 / 戴蕥琪 / 刘芷微 / 张子健 / 吴逸迦 / 刘因然 / 矫昊更多...,类型: 喜剧 / 爱情 / 奇幻 / 古装,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-09-15(中国大陆),,集数: 35,单集片长: 45分钟,,,亲爱的吾兄,https://www.douban.com/doubanapp/dispatch?uri=/tv/35234647,导演: 邱钰,芒果TV,VIP免费观看
5.2,3001人评价,9.3%,9.3%,25.0%,29.6%,21.3%,编剧: 肖宇杭 / 薛慧 / 谢洁玲 / 张智超,郑湫泓 / 王润泽 / 邵星颖 / 林枫松 / 熊悦希 / 任胤松 / 蒋胜男 / 邓灵枢 / 胡浩帆 / 王童更多...,类型: 剧情 / 古装,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-05-26(中国大陆),,集数: 24,单集片长: 35分钟,又名: 这个丫环我是用不起了,,这丫环我用不起,https://www.douban.com/doubanapp/dispatch?uri=/tv/35073511,导演: 马成成,爱奇艺视频,VIP免费观看
5.3,1533人评价,13.5%,13.5%,18.9%,27.0%,25.7%,编剧: 李侑西,吴宇恒 / 屠芷莹 / 张樟 / 姚望 / 宁小花 / 谢瑶 / 宋三思 / 王一晴 / 李侑西 / 王一珺 / 贾舒夷 / 罗鸣 / 宗嬴 / 关博 / 万佳乐更多...,类型: 喜剧 / 爱情 / 家庭,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-09-29(中国大陆),季数: 1,集数: 24,单集片长: 35,又名: 请叫我快乐宅 / 嘿，你大事很妙,,嘿！你大事很妙,https://www.douban.com/doubanapp/dispatch?uri=/tv/35426260,导演: 陈世峄 / 谢帅,爱奇艺视频,免费观看
5.3,2972人评价,2.2%,2.2%,46.2%,26.9%,12.9%,,王路晴 / 丞磊 / 马小钦 / 尚思丞,类型: 剧情 / 古装,制片国家/地区: 中国大陆,语言: 汉语普通话 Mandarin,2021-04-30(中国大陆),,集数: 18,单集片长: 10分钟,,,进击的皇后,https://www.douban.com/doubanapp/dispatch?uri=/tv/35448562,导演: 吴承峰 / 十月时,芒果TV,免费观看
6.1,840人评价,7.4%,7.4%,50.0%,17.6%,5.9%,,,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-12-27(中国大陆),,集数: 4,单集片长: 25分钟,,,基金,https://www.douban.com/doubanapp/dispatch?uri=/tv/35715711,导演: 李成才,,
6.1,5384人评价,7.3%,7.3%,45.3%,14.5%,8.9%,,佟丽娅 / 金晨 / 孟美岐,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-08-21(中国大陆),,集数: 12,单集片长: 2小时,,,舞蹈生,https://www.douban.com/doubanapp/dispatch?uri=/tv/35432383,导演: 顾超峰,,
6.2,2073人评价,10.9%,10.9%,32.8%,13.9%,13.9%,编剧: 谢彭 / 许如在,杨旭文 / 许龄月 / 付辛博 / 丁冠森 / 王妍之 / 常仕欣 / 刘海蓝 / 任彬 / 李泊文 / 张宇柠 / 徐帆更多...,类型: 爱情,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-11-24(中国大陆),,集数: 42,单集片长: 45分钟,又名: The Memory About You,,半暖时光,https://www.douban.com/doubanapp/dispatch?uri=/tv/34670216,导演: 金晔,优酷视频,VIP免费观看
6.5,541人评价,14.3%,14.3%,42.9%,14.3%,6.3%,编剧: 于彬,沈达威,类型: 动画,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-07-06(中国大陆),季数: 1,集数: 6,单集片长: 18分钟,,,搜玄录之宸灵纪,https://www.douban.com/doubanapp/dispatch?uri=/tv/35256426,导演: 于彬,哔哩哔哩,VIP免费观看
6.6,6434人评价,11.3%,11.3%,46.3%,16.3%,1.3%,编剧: 郭璟菡,岳云鹏 / 杨迪 / 刘雨昕 / 丁禹兮 / 郑恺,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-08-07(中国大陆),,集数: 12,单集片长: 79分钟,,,打卡吧！吃货团,https://www.douban.com/doubanapp/dispatch?uri=/tv/35231918,导演: 王海龙,优酷视频,免费观看
7.0,2935人评价,16.5%,16.5%,32.9%,7.1%,7.1%,编剧: 王瑶 / 慕远,张海宇 / 马书良 / 贺坪 / 刘炫锐 / 卫莱 / 梁文慧 / 倪萍 / 沙溢 / 李建义 / 贾冰 / 檀健次 / 海一天 / 傅首尔 / 韩昊霖 / 夏之光 / 陈玺旭更多...,类型: 喜剧,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-07-30(中国大陆),,集数: 16,,又名: 一宅到底,,一宅家族,https://www.douban.com/doubanapp/dispatch?uri=/tv/34905959,导演: 徐小朋,爱奇艺视频,VIP免费观看
7.1,1127人评价,15.6%,15.6%,50.3%,5.2%,0.6%,编剧: 潘斌 / 老陈 / 小K / 安哥 / 王朋交,十四 / 孙晔 / 沈达威 / 筱筝 / 修缘 / 不一 / 夏磊 / 谢添天 / 吕书君 / 王宇航 / 高其昌 / 黑石稔 / 杨鸥 / 许棕哲 / 柯暮卿 / 冯骏骅 / V17-富贵 / 郭鸿博 / 张沛 / V17-Vila / 小忻 / 卞云鹏更多...,类型: 动画,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-10-09(中国大陆),季数: 2,集数: 12,单集片长: 20分钟,又名: 萌妻食神 第二季 / 萌妻食神 －再结良缘－ / Adorable Food Goddess Ⅱ / Cinderella Chef Ⅱ,,萌妻食神：再结良缘,https://www.douban.com/doubanapp/dispatch?uri=/tv/35623382,导演: 王朋交,哔哩哔哩,VIP免费观看
7.2,715人评价,22.7%,22.7%,28.8%,9.1%,4.5%,编剧: 傅潇仪,刘畅 / 淮文 / 文生 / 邱赫南,类型: 剧情 / 喜剧,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-10-19(中国大陆),,集数: 32,单集片长: 8分钟,,,滚动吧小齿轮,https://www.douban.com/doubanapp/dispatch?uri=/tv/35626813,导演: 傅潇仪 Xiaoyi Fu,腾讯视频,VIP免费观看
7.2,897人评价,9.8%,9.8%,43.1%,3.9%,0.0%,,,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-03-31(中国大陆),,集数: 5,单集片长: 30分钟,,,有面有朋友,https://www.douban.com/doubanapp/dispatch?uri=/tv/35416578,导演: 罗帝 / 七木 / 张英杰,优酷视频,VIP免费观看
7.3,994人评价,17.7%,17.7%,38.0%,2.5%,2.5%,编剧: 孙甜,马正阳 / 周侗 / 姜广涛 / 露西 / 宝木中阳 / 高启帆 / 孙睿扬 / 王潇倩 / 薄棠 / 朱蓉蓉 / 胡良伟 / 文森 / 韩啸 / 刘芊含 / 赵铭洲 / 吟良犬 / 木小柏 / 陶洪泽 / 吴可妍 / 黑兔子 / 郑景伊 / 刘李桥 / 张胡子更多...,类型: 剧情 / 动画 / 古装,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-12-17(中国大陆),,集数: 16,单集片长: 20分钟,又名: 神机少年,,风起洛阳之神机少年,https://www.douban.com/doubanapp/dispatch?uri=/tv/35482274,导演: 谢丹,爱奇艺视频,VIP免费观看
7.3,2393人评价,20.3%,20.3%,36.4%,6.3%,2.1%,,周震南 / 何洛洛 / 焉栩嘉 / 夏之光 / 姚琛 / 翟潇闻 / 张颜齐 / 刘也 / 任豪 / 赵磊 / 赵让更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-29(中国大陆),,集数: 4,,又名: Before Sunrise,,我们，破晓之前,https://www.douban.com/doubanapp/dispatch?uri=/tv/35382667,,,
7.4,317人评价,17.5%,17.5%,28.1%,10.5%,0.0%,,,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-06-27(中国大陆),,集数: 8,单集片长: 30分钟,,,不负热爱,https://www.douban.com/doubanapp/dispatch?uri=/tv/35525914,导演: 季家希,,
7.4,2532人评价,12.3%,12.3%,37.2%,1.6%,0.3%,,程璐 / 杨磊 / 鸟鸟 / 孟川 / 童漠男 / 杨波 / 呼兰 / 庞博 / 王傲 / 刘洪伟更多...,类型: 喜剧 / 纪录片 / 脱口秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-08-13(中国大陆),,集数: 10,单集片长: 15分钟,,IMDb: tt22815150,某某与我,https://www.douban.com/doubanapp/dispatch?uri=/tv/35566744,导演: 袁袁 / 大楠,腾讯视频,免费观看
7.5,1408人评价,21.3%,21.3%,33.1%,4.4%,0.6%,编剧: 西门瘦肉 / 夏凡 / 赵冰柔 / 吴明真 / 李星 / 张恒 / 李爻爻,孙嘉俊 / 蒋涛 / 郭一扬 / 张楚文 / 邢昀 / 吴方圆 / 杨甜 / 余洋 / 唐翎婷 / 申昀中 / 匡靖 / 刘咿伊 / 何凯 / 蹇代莉 / 刘奇峻 / 杨正兰更多...,类型: 奇幻 / 古装,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-11-17(中国大陆),,集数: 13,单集片长: 8分钟,又名: 山野 / 不思异：山野,,山野异事,https://www.douban.com/doubanapp/dispatch?uri=/tv/34945709,导演: 张恒,,
7.5,1976人评价,14.5%,14.5%,32.8%,2.2%,1.1%,,王建国 / 张博洋 / 程璐 / 小北 / 小块 / 杨蒙恩 / 梁海源 / 呼兰更多...,类型: 脱口秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-02-01(中国大陆),季数: 5,集数: 10,单集片长: 23分钟,又名: 兔兔会,,吐槽吐槽大会 第五季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35354581,导演: 小红 / 魏悠 / 王珂,腾讯视频,VIP免费观看
7.6,436人评价,17.5%,17.5%,33.3%,3.2%,0.0%,编剧: 范提迦Tiga,佟心竹 / 郝祥海 / 刘明月 / 杨凝,类型: 爱情 / 动画 / 奇幻,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-09-29(中国大陆),季数: 3,集数: 16,单集片长: 20分钟,又名: 邪王追妻3：神女归来 / The Demonic King Who Chases His Wife 3 / King of Jin in Tang Dynasty 3,,邪王追妻 第三季,https://www.douban.com/doubanapp/dispatch?uri=/tv/35517459,导演: 李凯杰,爱奇艺视频,VIP免费观看
7.8,1179人评价,26.0%,26.0%,24.0%,2.0%,2.0%,,李佳琦 / 白敬亭 / 金靖 / 吉克隽逸 / 张韶涵 / 旺旺 / 依雯更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-15(中国大陆),,集数: 7,单集片长: 30分钟,又名: 奈娃家族的上学日记 第二季,,奈娃家族的上学日记2,https://www.douban.com/doubanapp/dispatch?uri=/tv/35429605,,优酷视频,免费观看
7.8,1179人评价,26.0%,26.0%,24.0%,2.0%,2.0%,,李佳琦 / 白敬亭 / 金靖 / 吉克隽逸 / 张韶涵 / 旺旺 / 依雯更多...,类型: 真人秀,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-15(中国大陆),,集数: 7,单集片长: 30分钟,又名: 奈娃家族的上学日记 第二季,,奈娃家族的上学日记2,https://www.douban.com/doubanapp/dispatch?uri=/tv/35429605,,哔哩哔哩,免费观看
7.8,2230人评价,19.2%,19.2%,28.4%,0.4%,0.0%,,,类型: 纪录片 / 短片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-03-24(中国大陆),,集数: 24,单集片长: 8分钟,又名: Enjoy The Seafood,,开动吧！海鲜,https://www.douban.com/doubanapp/dispatch?uri=/tv/35410062,,腾讯视频,VIP免费观看
7.9,2097人评价,23.0%,23.0%,24.3%,2.0%,0.0%,编剧: 王圣志,,类型: 纪录片,制片国家/地区: 中国大陆,语言: 汉语普通话,2021-04-07(中国大陆),,集数: 10,单集片长: 16分钟,又名: Taste of Home,,下饭菜,https://www.douban.com/doubanapp/dispatch?uri=/tv/35420683,导演: 王圣志 / 汪倩昕 / 陈舒宁 / 苏威铭 / 欧亚婷 / 郭琳琳 / 郑潇雨 / 沈尧心 / 梁娜 / 杨䶮 / 赵曜 / 刘圣辉 / 陈潇滢 / 俞玉婷 / 陈丰顺 / 蔡文竹 / 肖旻 / 武,爱奇艺视频,VIP免费观看
