剧名,集数,制作,首播,主演,题材
纵有疾风起,39,2020,1月1日 江苏/北京卫视,靳东、宋佳,都市
去有风的地方,40,2022,1月3日 湖南卫视金鹰独播剧场,刘亦菲、李现,都市
三体,30,2020,1月15日 央视八套(21:30),张鲁一、于和伟、陈瑾,科幻
打开生活的正确方式,40,2022,1月24日 江苏/东方卫视,黄渤、梅婷、朱珠,都市
耀眼的你啊,35,2021,1月25日 浙江卫视,殷桃、刘以豪、任重、王媛可、施诗,都市
今生也是第一次,14,2022,1月27日 湖南卫视芒果季风,王子文、唐艺昕、胡杏儿,都市
我们的日子,38,2022,2月6日 央视一套,李小冉、李乃文、周依然、周奇,都市
女士的品格,40,2022,2月6日 湖南卫视金鹰独播剧场,万茜、刘敏涛、邢菲,都市
听说你喜欢我,36,2021,2月10日 腾讯视频(首播)，3月12日浙江卫视(上星),彭冠英、王楚然,都市
爱的品格,49,2019,2月12日 东方影视频道,张子健、李崇霄,都市
星落凝成糖,40,2021,2月16日 浙江/江苏卫视,陈星旭、李兰迪、陈牧驰、何宣林,古装
青春修炼站,12,2021,2月20日 乐视视频,宋三思、白惠文,都市
今日宜加油,40,2021,2月21日 爱奇艺,郑恺、陈钰琪、王鹤棣,都市
心想事成,36,2022,3月9日 央视八套,毛晓彤、张俪、李泽锋、王子异,都市
转角之恋,39,2016,3月9日 东方卫视,蒋雯丽、明道,都市
天下正道,50,2015,"3月13日 风行视频,",吴卓翰、李彩桦,古装
春日暖阳,40,2020,3月13日 北京卫视,黄子韬、吴刚、孙怡,都市
归路,30,2022,3月14日 湖南卫视金鹰独播剧场,谭松韵、井柏然,都市
不抛弃遇上不放弃,24,2019,3月14日 优酷,文松、杨树林,都市
步云衢,35,2020,3月21日 优酷,王鹤润、张赫,民初
春闺梦里人,38,2021,3月21日 腾讯视频(首播)，6月21日浙江卫视(上星),彭小苒、 丁禹兮,古装
百慕迷踪,29,2017,3月24日 优酷,张丹峰、李纯,悬疑
爱情而已,38,2022,3月27日 央视八套,吴磊、周雨彤,都市
许你春风野马,40,2021,3月28日 芒果TV,袁昊、柴碧云、李宗翰,都市
欢乐颂4,37,2021,4月7日 央视八套(21:30),江疏影、杨采钰、张佳宁、张慧雯、李浩菲,都市
青春之城,36,2022,4月12日 央视一套,秦海璐、林雨申、热依扎、朱雨辰,都市
菊花醉,30,2011,4月13日 乐视视频/咪咕视频/风行视频,郑国霖、李泰,古装
凌云志,43,2017,4月14日 优酷,林峯、蒋梦婕,古装
龙城,37,2021,4月15日 央视八套,马伊琍、白宇,都市
不就是拔河么,24,2022,4月18日 爱奇艺/Z视介(首播)，4月23日 浙江卫视,陈靖可、易大千、印小天,青春
谯国夫人,35,2020,4月27日 央视八套(21:30),叶璇、任重,古装
八十八家房客,31,2013,4月27日 咪咕视频/乐视视频/风行视频,卓凡、曾一萱,都市
平凡之路,36,2022,5月3日 央视八套,郭麒麟、金晨,都市
温暖的甜蜜的,38,2022,5月3日 湖南卫视金鹰独播剧场,宋茜、陈妍希、陆毅、经超、孙坚,都市
外婆的新世界,18,2021,5月7日 爱奇艺,闫妮、邓恩熙、张瑶,都市
甜小姐与冷先生,31,2021,5月8日 浙江卫视,王子文、金瀚,都市
找好男人嫁了吧,30,2016,5月10日 合肥电视台故事休闲频道,巩峥、王珂,都市
后浪,40,2022,5月14日 东方卫视,吴刚、赵露思,都市
恋人的谎言,50,2016,5月20日 搜狐视频,贾青、丁一宇、胡宇威、赵圆瑗,都市
熟年,39,2021,5月25日 央视一套,郝蕾、王鸥、唐艺昕、宋丹丹,都市
白色城堡,40,2022,5月31日 湖南卫视金鹰独播剧场,彭冠英、涂松岩,医疗
梦中的那片海,40,2022,6月1日 央视八套,肖战、李沁、刘芮麟、曹斐然,都市
照亮你,36,2021,6月2日 江苏卫视,陈伟霆、章若楠,都市
大三女生,30,2021,6月8日 沈阳新闻综合频道/长春综合频道,赵昭仪、王干越、何雨虹、吕小雨,
夏日奇妙书,24,2021,6月11日 芒果TV,王霏霏、魏哲鸣,都市
长风渡,40,2022,6月18日 爱奇艺(首播)，6月26日 央视八套(21:30)(上星),白敬亭、宋轶,古装
南洋女儿情,40,2021,6月20日 央视八套,肖燕、戴向宇、岳丽娜、徐梵溪,民初
偷偷藏不住,25,2022,6月20日 优酷,赵露思、陈哲远,都市
爱的勘探法,22,2021,6月21日 芒果TV,高瀚宇、宋妍霏,都市
疯狂剧团,23,2017,6月23日 腾讯视频/爱奇艺/优酷,郭晓婷、陈信喆,
繁华似锦,38,2020,6月25日 东方卫视,张雨绮、高伟光,都市
加油吧，兄弟,32,2015,6月28日 PPTV/咪咕视频/风行视频/乐视视频,陈赫、甘婷婷、王传君,都市
追光的日子,30,2021,6月29日 央视一套,郭京飞、任敏、王源,都市
暮色心约,40,2022,6月29日 腾讯视频,任嘉伦、杨颖,都市
故宫里的大怪兽之莫奈何的谜题,26,,7月5日 腾讯视频,裴佳欣、韩昊霖,少儿
我的人间烟火,40,2022,7月5日 湖南卫视金鹰独播剧场,杨洋、王楚然,都市
曾少年,,2021,7月10日 央视八套,关晓彤、张一山、范丞丞、李溪芮,都市
夜城赋,16,2022,1月5日 搜狐视频,袁昊、嘉泽,古装
妙手,23,2021,1月5日 优酷,黄宗泽、张艺上,民初
虫图腾,30,2019,1月6日 腾讯视频/爱奇艺,张铭恩、胡冰卿,民初
保护我方城主大人,24,2021,1月6日 爱奇艺,张悦楠、严子贤,古装
公子不可求,24,2021,1月8日 优酷,刘奕畅、徐若晗,古装
择君记,30,2021,1月11日 腾讯视频,张雪迎、邢昭林、王以纶,古装
乡村爱情15,40,2021,1月12日 优酷,毕畅、唐鉴军（客串ː赵本山）,乡土
对我而言危险的他,24,2021,1月13日 爱奇艺,李墨之、樊治欣,悬疑
积极的生活吧,18,2022,1月16日 爱奇艺,木子洋、吴幸键、屠芷莹,都市
画江湖之换世门生,24,2021,1月16日 爱奇艺/优酷,秦晓轩、王奕婷、夏楠、陈柯霄,民初
平原上的摩西,6,2021,1月16日 爱奇艺,董子健,悬疑
脸盲少女的未知爱情,15,2021,1月29日 爱奇艺,段奥娟,都市
武林有侠气,22,2020,1月29日 优酷,李宏毅、黄日莹、朱赞锦、漆培鑫,古装
君子盟,29,2020,1月30日 腾讯视频,井柏然、宋威龙,古装
公子贵姓,30,2021,1月31日 爱奇艺,金美辰、蒙恩,古装
我的老板为何那样,18,2021,2月3日 爱奇艺,刘胤君、张沐兮,都市
你是我的永恒星辰,22,2019,2月3日 爱奇艺/优酷,蒋依依、佟梦实,都市
人设,24,,2月7日 腾讯视频/爱奇艺,冯满、李觅尔,都市
显微镜下的大明之丝绢案,14,2021,2月9日 爱奇艺,张若昀、王阳、戚薇、吴刚、费启鸣、高亚麟,古装
立功·东北旧事,12,2021,2月10日 优酷,范伟、余男、潘斌龙、种丹妮,悬疑
夏花,24,2022,2月13日 腾讯视频,言承旭、徐若晗,都市
温德瑞拉日记,24,2021,2月13日 优酷,宋妍霏、于朦胧,都市
骑着鱼的猫,24,2021,2月14日 爱奇艺,吕小雨、罗正,都市
与卿书,24,,2月14日 芒果TV,黄羿、王弘毅、柯颖、刘胤君,古装
重紫,40,2021,2月15日 腾讯视频,杨超越、徐正溪、马闻远,古装
光·渊,30,2021,2月18日 优酷,张新成、付辛博,涉案
神经风云,17,2020,2月19日 腾讯视频,刘瑜峰、李沐宸,都市
我的刺猬女孩之念念不忘,20,2021,2月21日 优酷,李逸男、天爱,青春
九霄寒夜暖,36,2021,2月25日 爱奇艺,李一桐、毕雯珺,古装
那年时光安好,24,2020,2月27日 优酷,彦希、倪言,青春
曾少年之小时候,25,2020,2月27日 腾讯视频/爱奇艺,张籽沐、张开泰、郭子凡,都市
绝配酥心唐,24,2021,3月1日 爱奇艺,王艺瑾,都市
青梅酸酸你微甜,12,2022,3月2日 搜狐视频,刘旭威、关畅,青春
我可能遇见了爱情,12,,3月7日 爱奇艺,于非凡、倪言,民初
他跨越山海而来,20,2021,3月10日 爱奇艺,刘怡潼、戚砚笛,都市
理科生坠入情网,24,2021,3月15日 爱奇艺,吴佳怡、刘奕畅,青春
花琉璃轶闻,24,2021,3月15日 腾讯视频,徐正溪、孟子义,古装
回响,13,2021,3月16日 爱奇艺,宋佳、王阳,涉案
黏人俱乐部,12,2021,3月17日 爱奇艺,梁龙、李雪琴、张亦驰,都市
101次抢婚,24,2022,3月17日 优酷,金泽、陈姝君,都市
弓元特攻队,20,2018,3月17日 优酷,明道、江铠同,悬疑
你好，我的对面男友,24,2021,3月20日 爱奇艺,嘉羿、金子璇,都市
蝶影,40,2015,3月21日 爱奇艺,冯越、魏大勋、赫子铭,谍战
春家小姐是讼师第一季,20,2020,3月24日 爱奇艺,庄达菲、黄俊捷、樊治欣,古装
山河之影,24,2021,3月28日 爱奇艺,张云龙、陈若轩、孙怡,古装
最食人间烟火色,23,2022,3月31日 爱奇艺,卢洋洋、陈鑫海,都市
看见缘分的少女,24,2020,3月31日 芒果TV,戚砚笛、敖瑞鹏、易柏辰,古装
灿烂的转身,20,2021,4月1日 爱奇艺,秦岚、邓家佳,都市
尘封十三载,24,2022,4月6日 爱奇艺,陈建斌、陈晓,悬疑
长月烬明,40,2021,4月6日 优酷,罗云熙、白鹿,古装
恩爱两不疑,30,2020,4月6日 爱奇艺/芒果TV,宋妍霏、张昊唯,古装
瞧！你这小脾气,23,2021,4月11日 优酷,曹峻祥、高曼尔,青春
可爱的坏家伙,23,2020,4月12日 爱奇艺,张逸杰、王路晴,青春
为你逆光而来,16,2022,4月20日 搜狐视频,曹佑宁、余玥,都市
漫长的季节,12,2021,4月22日 腾讯视频,范伟、秦昊、陈明昊,都市
无眠之境,24,2021,4月23日 芒果TV/咪咕视频,郑业成、辛云来,悬疑
你给我的喜欢,28,2022,4月24日 腾讯视频,王子奇、王玉雯,都市
加油吧！程序员,22,2021,4月26日 爱奇艺,王润泽,
破事精英第2季,24,2021,4月29日 爱奇艺,李佳航、张一铎、成果,都市
云襄传,36,2021,5月1日 腾讯视频/爱奇艺,陈晓、毛晓彤,古装
又见仲夏夜之星,24,2021,5月4日 优酷,汤敏、刘昱晗,都市
护心,40,2021,5月9日 优酷,侯明昊、周也,古装
正好遇见你,35,2021,5月20日 爱奇艺/腾讯视频,郭晓东、张楠、李小冉、张博、郑凯、孙伊涵,都市
在下李佑,30,2021,5月22日 优酷,管云鹏、余梦寒,古装
三分野,32,2021,5月22日 腾讯视频,张彬彬、吴倩,都市
妻子的新世界,24,2021,5月24日 腾讯视频,袁姗姗、杜淳,都市
请成为我的家人,30,2022,5月25日 芒果TV,郑湫泓、谢彬彬、朱元冰、米咪,都市
少年江湖,24,2021,5月26日 爱奇艺,敖瑞鹏、邓超元、宗元圆,
香蕉先生不睡觉,24,2022,5月30日 优酷,孔雪儿、吴宇恒,科幻
刑侦笔记,12,2021,5月30日 爱奇艺,卢杉、杨昊铭、陈牧扬,悬疑
全世界都在等你们分手,24,2022,5月31日 爱奇艺,朱正廷、卢昱晓,都市
花戎,36,2021,6月1日 爱奇艺,鞠婧祎、郭俊辰,古装
微雨燕双飞,37,2021,6月5日 优酷,张楠、王玉雯、孙艺洲,古装
心跳,20,2022,6月9日 爱奇艺,何瑞贤、罗正,都市
当我飞奔向你,24,2022,6月13日 优酷,周翊然、张淼怡,青春
武神主宰,30,2021,6月14日 优酷,战宇,
鱼生知有你,18,2020,6月15日 优酷,张耀、汤敏,都市
闪耀的她,32,2022,6月18日 腾讯视频,秦岚、王阳,都市
雪鹰领主,40,2021,6月21日 腾讯视频,许凯、古力娜扎,古装
古相思曲,14,2022,6月22日 Bilibili,张雅钦、郭迦南,
古道叭嗒楼,26,,6月25日 腾讯视频,王迪思、金霏,
与你十年，予我半生,24,2021,6月28日 爱奇艺,张耀、张雅钦,都市
尘缘,36,2020,7月2日 爱奇艺,杨颖、马天宇、宣璐、汪卓成、王瑞子、张国强、郑希怡、朱泳腾、刘玉翠,古装
玉骨遥,40,2021,7月2日 腾讯视频,肖战、任敏,古装
消失的十一层,24,2022,7月9日 爱奇艺,潘粤明、陈数、果靖霖,悬疑
亲爱的天狐大人,30,2021,7月10日 芒果TV,王佑硕、吕小雨、孙珍妮、郑国霖,古装
风月变,,2022,7月12日 芒果TV/搜狐视频,吕小雨、赵弈钦、王若麟,古装
我家住在高岗上,12,,1月1日 重庆时尚频道,,乡土
狂飙,39,2021,1月14日 央视八套,张译、张颂文、李一桐、张志坚、吴刚,涉案
风雨送春归,46,2017,2月1日 上视新闻综合频道(首播)，2月16日 央视八套(22:20),王志文、于震、俞飞鸿、王力可,涉案
情满九道弯,40,2021,2月17日 央视八套,韩东君、热依扎,改革
许你万家灯火,35,2022,3月1日 央视一套,郑业成、刘芮麟、李兰迪,改革
他是谁,24,2022,3月14日 央视八套(21:30),张译、陈雨锶,涉案
宣判,43,2019,3月19日 上视新闻综合频道,王千源、蓝盈莹、严屹宽、石兆琪、张棪琰、温峥嵘,涉案
人生之路,40,2022,3月20日 央视一套,陈晓、李沁,改革
无间,40,2021,3月30日 江苏/东方卫视,靳东、王丽坤,抗战
薄冰,40,2022,4月5日 湖南卫视金鹰独播剧场,彭冠英、陈钰琪,悬疑
库尔班大叔和他的子孙们,36,2018,4月9日 安徽卫视,库尔班江·吐尔达洪、张子健,传奇
战火中的青春,39,2019,4月23日 江苏卫视,王鹤棣、周也、叶祖新、胡连馨,革命
一代匠师,,2020,4月23日 济宁公共频道（首播），5月21日 央视八套(上星),侯勇、斓曦,年代
雪莲花盛开的地方,38,2020,5月5日 央视一套,巩峥、曲尼次仁,扶贫
卧底警花,35,2018,5月12日 北京卫视,邹元清、鲁诺,
南泥湾,45,2017,5月17日 乐视视频,董勇、彭丹、赵燕国彰,
公诉,40,2022,5月29日 浙江/北京卫视,迪丽热巴、佟大为、高鑫、尤靖茹,法治
父亲的草原母亲的河,,2018,7月16日 央视八套(21:30),李泓良、德姬、斯琴高娃、涂们,乡土
莲花楼,,2022年10月,7月,成毅、曾舜晞、肖顺尧、陈都灵、王鹤润、徐百慧、吴施乐、何中华、黄宥明,古装
新六指琴魔 / 天龙八音,,2018年1月,,陈浩民、胡然、马赛,古装
儿孙幸福计划,,2018年1月,,蒲巴甲、肖茵、赵圆瑗,都市
封神之天启,,2018年2月,,张睿、刘学义、李曼、何中华、罗嘉良,古装
非常营救 / 莫语者,,2018年2月,,黎明、杨玏、李凯馨、黄梦莹、郑罗茜、张丰毅、谈莉娜、白梓轩、吴昊泽,都市
阿那亚恋情,,2018年3月,,陈思宇、李依伊、尹正、刘天佐,都市
大明国子监,,2018年3月,,李果、廖芊婵、楼云飞、刘爽、汤向恩、陈宸白、梁烈唯,古装
蜂巢,,2018年4月,,韩栋、宋轶、丁嘉文,谍战
少帝传奇 / 少帝康熙,,2018年4月,,王龙华、黄圣依、甘婷婷、赵韩樱子,古装
孤战之生死营救,,2018年4月,,王铭铎、穆婷婷、曾虹畅、刘冠翔、许榕真（客串:李宗翰、苗圃、冯恩鹤）,抗战
奋斗吧！青春 / 极客江湖,,2018年5月,,景甜、李治廷、于小伟、谢林彤,都市
我们正年轻 / 尉官正年轻,,2018年5月,浙江/东方卫视（暂定）,万茜、秦昊、李佳航、张雯,军旅
一步登天,,2018年5月,,文章、闫妮、杨舒婷、刘立伟、高鑫、林源,民初
最灿烂的我们,,2018年5月,,盛一伦、张天爱、李宗霖、郑伊健、任容萱、叶童、寇振海、关晓彤,都市
流光之下 / 璀璨 / 逆光,,2018年6月,,张涵予、蓝盈莹、赵炳锐、徐小飒、李子雄、王姬、李立群、白梓轩,都市
长河落日,,2018年6月,,张鲁一、张钧甯、张晨光、金士杰,抗战
健身时代 / 我的健身教练,,2018年6月,,汪东城、张俪、赵子琪,都市
大唐御使传奇,,2018年6月,,曹炳琨、徐菁遥,古装
一曲三笙 / 南烟斋笔录,,2018年6月,,刘亦菲、井柏然、张含韵、魏大勋、曾黎、刘敏涛、赵立新、权沛伦,民初
我是保安,,2018年7月,,钱泳辰、亓肖肖,都市
蓝盔特战队,,2018年7月,,王彦霖、李溪芮,军旅
秋官课院之狄仁杰浮世传奇 / 狄仁杰之秋官神探,,2018年7月,,高旻睿、樊驿宁、麦迪娜、张子健、贺刚、柯蓝,古装
人民总理周恩来,,2018年7月,,刘劲、卢奇、唐国强、秦海璐、黄薇,革命
对的时间对的人,,2018年7月,,熊梓淇、蔡文静,都市
京港爱情故事,,2018年7月,,江一燕、Mike D. Angelo、马德钟、梁小冰、许绍雄、徐子珊、高钧贤、苑琼丹,都市
奋斗者的新时代 / 造芯者 / 时代交响曲/ 美好的时代,,2018年8月,,许亚军、董洁、黄俊鹏,都市
茶间道,,2018年8月,,谷智鑫、王力可、李成儒、张双利、张秋歌,古装
绿水青山红日子,,2018年8月,,陶昕然、高明、韩宇辰、李牵,乡土
第三警区 / 梧桐街派出所,,2018年9月,,沈泰、徐百卉,生活
越活越来劲---我挺好的,,2018年10月,,刘流、闫学晶、范明,都市
有盼头 / 天才管家,,2018年10月,,张博、菅韧姿、代旭、杨菲洋、王志飞、奚美娟、李颖,都市
大叔与少年,,2018年10月,,张嘉译、张一山、梁静、邢佳栋,都市
你永远在我身边,,2018年10月,,许亚军、马可、岳红、柯蓝、斯琴高娃,生活
我只在乎你,,2018年10月,北京卫视,陈妍希、何润东、彭冠英,传奇
长风破浪 / 一身孤注掷温柔,,2018年10月,,阮经天、祝绪丹、孙淳、罗海琼、董勇、王传一、伍咏薇、曹炳琨、张定涵、秦汉、陈星旭,民初
垂钓者,,2018年11月,,吴健、董维嘉,涉案
团圆的季节 / 亲爱的孩子,,2018年11月,,王志文、陈翔、蒋梦婕、吴越、李威、李建义,都市
新一年又一年,,2018年11月,,于晓光、郎月婷、刘莉莉、杨若兮、王姬、马赛,都市
平妖传之天书奇谭,,2018年11月,,陈若轩、毛晓彤、唐禹哲,古装
北京往事,,2018年11月,,韩东君,涉案
纸上的枪声,,2018年11月,,王骏毅、战菁一,抗战
谷鼓齐鸣,,2018年11月,,王紫逸、梁诗冉、王茜华、颜丙燕,革命
新神雕侠侣,,2018年11月,,佟梦实、毛晓慧、隋俊波、毛林林、文淇、邵兵、龚蓓苾、方中信、王青、宗峰岩、刘庭羽、汤镇宗、苏青、李天柱、于波、申军谊、王道,古装
无处躲藏 / 捕手,,2018年11月,,刘奕君、倪大红,涉案
欢乐英雄之少侠外传 / 欢乐英雄,,2018年12月,,蓝盈莹、孙艺洲、白客、杨玏、刘亚津,古装
小夜曲,,2019年1月,,陈学冬、黄婷婷、林思意、周兆渊、秦沛、许榕真,都市
王牌主播,,2019年1月,,杨玥、刘述、孟真、战天泽、贾宗超、李菁菁、岳跃利、王姬、高明、丁勇岱、俞艾辰、侯长荣,都市
无忧之地,,2019年1月,腾讯视频,徐海乔,科幻
饕餮记,,2019年2月,优酷(暂定),安悦溪、王佑硕、江铠同、斓曦,古装
义无反顾,,2019年3月,,王森、王洋、张子文、朱鉴然、河国荣,涉案
末代厨娘,,2019年3月,,海陆、纪凌尘、姚远、张铁林、胡杏儿、邓丽欣、高晓菲、范湉湉、曾黎、李明德（客串:王刚）,古装
藤科动物也凶猛,,2019年5月,,李治廷、徐璐、陈雅婷、胡蓉蓉、蔡蝶、郝平、徐洁儿、李勤勤,青春
光辉的旗帜 / 建国大业,,2019年5月,,黄海冰、刘劲、李晨、关晓彤、李幼斌、保剑锋、朱泳腾（客串:鹿晗、吴谨言、许魏洲、范丞丞、霍建华）,革命
中国天眼,,2019年6月,,成泰燊、高明、丁勇岱、李崇萧、房子斌、程铮、柯蓝、王茜华、郑卫莉、李光复、陈瑾、何赛飞、刘佳、郭赫轩,传奇
权与利,,2019年8月,,蒋雯丽、郭晓东、左小青、何晟铭、赵樱子、于滨、霍青,涉案
岁食记,,2019年9月,,吴倩、梁洁,都市
不远的未来 / 南十字星浪漫笔记,,2019年10月,,陈学冬、宋轶、韩童生,都市
创想季,,2019年12月,,贾乃亮、乔欣、庞瀚辰、郑合惠子、白凡、曹卫宇、文苡帆,都市
独臂悍将,,2019年12月,,富大龙、姜瑞佳、张天其,革命
完美证据,,2019年12月,芒果TV,张若昀、焦俊艳、包文婧、王劲松、冯兵、张棪琰、梁爱琪、韩童生、包贝尔,涉案
丁宝桢 / 民为天之丁宝桢,,2019年12月,,马少骅、曹骏,古装
猎枭,,2019年12月,,陆毅、胡静、朱泳腾、路晨、高明、洪天照、艾晓琪、骆达华,涉案
铁马豪情的日子 / 北京以南,,2019年12月,,王雷、袁姗姗、曹云金、刘威、李立群、李雪健、徐洁儿,年代
幸福二号院 /幸福二号院之老有所安,,2020年1月,,刘佩琦、曹力、王丽云、翁虹,都市
血盟千年,,2020年1月,,经超、沈梦辰、刘晓庆、申军谊、潘虹、于明加、王鹤润、张铎、刘佳,古装
一念无间,,2020年1月,,尹正、佟大为、汤晶媚,涉案
打击,,2020年1月,,侯勇、赵子琪、杨铮、巫刚、王亚楠、王婉娟、黄品沅、颜世魁、林江国、宗峰岩,涉案
一江水,,2020年1月,,曹卫宇、李曼、章贺,都市
落地生根,,2020年3月,,魏千翔、陈维涵、张粟、原雨、石兆琪,乡土
深潜 / 迷局破之深潜 / 迷局·破,,2020年3月,,成毅、颖儿、刘欢、侯梦瑶、韩承羽、张天阳、何中华,谍战
走起！我的天才街坊,,2020年4月,优酷,韩东君、彭小苒、陈欣予、丹增晋美、谢君豪、李乃文、谢林彤（客串:冯雷、连凯、孔琳、李若宁）,都市
长江人家 / 半路村长,,2020年4月,,于震、辛月、马诗红、丁海峰、常戎,乡土
战警,,2020年5月,,徐海乔、赵予熙、薛皓文、倪虹洁,涉案
在不安的世界安静地活 / 安静,,2020年5月,,马伊琍、许亚军、王大陆、刘孜、刘天佐、田小洁、祖峰、曹曦文、王嘉、欧萱、麦子、王茜,都市
女特警,,2020年6月,,保剑锋、王劲松、任天野,涉案
井冈山儿女,,2020年9月,,傅晶、林江国,革命
燃！沙排少女,,2020年9月,,张雪迎、许龄月、高旻睿、费启鸣、高鑫、李若宁,青春
浴火,,2020年9月,优酷,陈若轩、吴昊宸、孙佳雨、薛昊婧、骆达华,涉案
风起南太湖 / 爱在平凡,,2020年9月,,左小青、夏德俊、程皓枫、何赛飞、李建义、丁柳元,改革
深爱的家,,2020年9月,,杨立新、许娣、蔡珩、蒋方婷,都市
阅读课,,2020年10月,,宋祖儿、侯明昊、孙坚、王琳、洪剑涛、徐峥,青春
一步千年,,2020年10月,,江铠同、刘佩琦、袁志博、句号、黄品沅、常戎,乡土
人生若如初见,,2020年10月,爱奇艺,李现、春夏、魏大勋、周游、朱亚文、吴越、白客、孔连顺、施诗、乔振宇、刘敏涛、蒋梦婕、刘美含、霍青、李诚儒,革命
圣地可可西里,,2020年11月,,高阳、刘秋实,乡土
烽火流金 / 杀破狼,,2020年11月,,陈哲远、檀健次、李宏毅、 宋继扬、孙安可、邵兵、余承恩、曾黎,古装
浣溪沙,,2020年11月,优酷,韩庚、佟丽娅、何润东、陈都灵、曹卫宇、王泷正、李诚儒、公磊、张晞临、徐百慧、邓莎、郑雅文、高亚麟、曹曦月,古装
雷霆令,,2020年12月,,金瀚、秦海璐、刘端端、袁冰妍、姜宏波、淳于珊珊、吕良伟、许亚军、丁海峰、李子雄（客串:王泷正）,涉案
昆仑丝路宝藏 / 大昆仑之丝路宝藏,,2020年12月,,严屹宽、乔振宇、胡连馨儿、董璇、王劲松、范明、薛皓文,民初
绿色誓言,,2021年1月,,刘佩琦,乡土
瑶象传奇,,2021年2月,,秦俊杰、侯梦瑶、韩承羽、姚奕辰、张墨锡、傅方俊、朱泳腾、李若嘉、白雪、付梦妮、邬靖靖、杨明娜、习雪,古装
宿命之敌,,2021年2月,,高至霆、王森、陈瑶、张月、孟阿赛,革命
十年一品温如言,,2021年2月,,杨肸子、孙泽源、赵东泽、孔琳,都市
南风知我意,,2021年2月,,成毅、张予曦、付辛博、李欣泽、梁婧娴、秦沛、杨雨婷、姜宏波,都市
亲爱的你,,2021年2月,,张一山、李沁、牛莉,都市
无与伦比的美丽,,2021年3月,,陈晓、古力娜扎、柳岩、赵达、陈小纭、陈希郡、叶青、袁文康,都市
警鹰,,2021年3月,,尤靖茹、钱泳辰,军旅
没有硝烟的战线,,2021年3月,,杜淳、颖儿、郭家铭、杜志国、黄品沅,谍战
看见声音的你,,2021年3月,,刘畅、孙伊涵、张紫宁,青春
永恒的使命,,2021年3月,,陈学冬、何雨虹,革命
浦东人家,,2021年4月,,颜丹晨、刘智扬,都市
芥子时光,,2021年4月,,郝富申、边程、边天扬（客串ː吕小雨）,青春
陌上人如玉,,2021年4月,,肖燕、翟子路、盛英豪、胡小庭,古装
看万山红遍,,2021年4月,,保剑锋、张俪、韩栋,都市
情满石碚村 / 咱村有支部,,2021年4月,,徐梵溪、乔大韦、宋家腾,乡土
先驱 / 太阳出来了,,2021年4月,,何冰、柯蓝、姬他、孙铱、王若麟,革命
梦想城,,2021年5月,,杨烁、蒋欣、李依晓、王自健、成泰燊、刘孜、丁子峻、周放、克拉拉、许潇晗,都市
独一有二的她,,2021年6月,,张云龙、宋伊人、毛林林、周彦辰,都市
人民警察,,2021年6月,浙江/江苏卫视 (暂定),陆毅、万茜、李乃文、冯雷、杨立新（客串ː谭凯）,涉案
火星孤儿,,2021年6月,,费启鸣、赵弈钦、姜武、于小伟,科幻
太阳照耀独龙江,,2021年6月,,郭涛、冯文娟,乡土
老兵荣耀,,2021年7月,,何明翰、董维嘉、丁海峰、张逗逗、许文广、李光复、寇振海,乡土
第五立面,,2021年7月,,奚望、张陆、董璇,乡土
空中突击,,2021年9月,,郭广平、魏子千、侯梦莎、秦海璐、林永健、茹萍,军旅
川流,,2021年9月,,张铎、余心恬、韩童生,革命
七十二家新房客,,2021年9月,,邓家佳、孙艺洲、杨皓宇、隋咏良、范湉湉,喜剧
西部英雄 / 斗贼,,2021年10月,,黄景瑜、倪大红、路宏,涉案
第二次初恋,,2021年10月,,黄灿灿、周大为、敖子逸、董璇,青春
乘风踏浪,,2021年10月,,乔杉、杨子姗、刘佳、张瑞涵,都市
安乐传,,2021年11月,优酷,迪丽热巴、龚俊、刘宇宁、裴子添、杨明娜（客串ː宗峰岩）,古装
一念永恒,,2021年11月,,郑业成、孙怡、刘海宽、郑湫泓、王瑞子、黑子,古装
风起西州,,2021年11月,,古力娜扎、许魏洲、刘端端、曾一萱,古装
多大点事儿 / 就爱你淘气,,2021年11月,,何冰、于谦、朱媛媛、徐悦、盛冠森（客串ː郭麒麟）,乡土
千秋令,,2021年12月,,张予曦、佟梦实、韩栋、陈紫函、侯梦瑶、卢星宇,古装
满目星辰的我们,,2021年12月,,姚弛、孙安可、李智楠、刘畅,青春
我家的医生,,2021年12月,,周游、黄尧、刘家祎、贾景晖、陈昊宇,都市
今天的她们,,2021年12月,11月 腾讯视频（暂定）,宋轶、佘诗曼、李纯、张国立、王仁君、张超、李俊贤,都市
我的助理六十岁,,2021年12月,,王子文、邓婕、白敬亭,都市
非凡医者,,2021年12月,湖南卫视芒果季风,张晚意、姜珮瑶、郑云龙、王志飞、刘孜、冯雷、王耀庆、宋芳园、马苏,都市
我是刑警,,2022年1月,,于和伟、白凡、丁勇岱、马苏、李春嫒,涉案
她的城,,2022年1月,,高露、张静初、张含韵、王龙正、王耀庆、官鸿、王琳、张龄心、赵圆瑗、张棪琰,都市
许你岁月静好,,2022年1月,,金瀚、宣璐、张铎、邹廷威,都市
大金湖,,2022年1月,,江一燕、刘智扬、蔡蝶、李岷城,乡土
云豹行动,,2022年2月,,张晚意、于震,涉案
郁郁葱葱,,2022年2月,,杨烁、张翰、郭晓婷、于震、曹骏、李乃文、潘雨辰,谍战
