link-href,ID,name,season,Premiere,Episode,Episode Length,channel,permission,writer,aka,country,language,IMDb,score,review,5star,4star,3star,2star,1star,actor_name,actor_no,genre_ch,genre_en,ตัด
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,1/8/2019,51,45,iQIYI,,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 / I Will Never Let You Go,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,28968,0.076,0.076,0.386,0.266,0.125,林柏宏,actor3,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,1/8/2019,51,45,iQIYI,,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 / I Will Never Let You Go,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,28968,0.076,0.076,0.386,0.266,0.125,林依晨,actor1,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,1/8/2019,51,45,iQIYI,,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 / I Will Never Let You Go,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,28968,0.076,0.076,0.386,0.266,0.125,张彬彬,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,1/8/2019,51,45,iQIYI,,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 / I Will Never Let You Go,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,28968,0.076,0.076,0.386,0.266,0.125,林柏宏,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27202960,27202960,小女花不弃,,1/8/2019,51,45,iQIYI,,金媛媛 / 杨伟凯 / 赵萍 / 马薇 / 王慧敏,花不弃 / I Will Never Let You Go,制片国家/地区: 中国大陆,汉语普通话,tt9587412,5.6,28968,0.076,0.076,0.386,0.266,0.125,林依晨,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,茅子俊,actor2,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,吴谨言,actor1,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,聂远,actor3,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,茅子俊,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,吴谨言,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/25970953,25970953,皓镧传,,1/19/2019,62,45,iQIYI,,尔笛,谋秦 / Beauty Hao Lan / The Legend of Hao Lan,制片国家/地区: 中国大陆,汉语普通话,tt9632208,4.8,28830,0.067,0.067,0.271,0.277,0.274,聂远,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,Tencent Video,VIP,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,刘蓓,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,Tencent Video,VIP,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,何冰,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,Tencent Video,VIP,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,王鸥,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,iQIYI,,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,刘蓓,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,iQIYI,,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,何冰,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194392,30194392,芝麻胡同,,2/22/2019,55,45,iQIYI,,刘雁,Memories of Peking,制片国家/地区: 中国大陆,汉语普通话,tt9844988,5.8,28247,0.13,0.13,0.305,0.206,0.17,王鸥,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/33437028,33437028,非正式会谈 第五季,,5/17/2019,12,90,Bilibili,VIP,韩世珏 / 龚婧媛,Informal Talks,制片国家/地区: 中国大陆,汉语普通话,,8.7,28055,0.518,0.518,0.101,0.016,0.01,杨迪,actor2,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33437028,33437028,非正式会谈 第五季,,5/17/2019,12,90,Bilibili,VIP,韩世珏 / 龚婧媛,Informal Talks,制片国家/地区: 中国大陆,汉语普通话,,8.7,28055,0.518,0.518,0.101,0.016,0.01,大左,actor1,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33437028,33437028,非正式会谈 第五季,,5/17/2019,12,90,Bilibili,VIP,韩世珏 / 龚婧媛,Informal Talks,制片国家/地区: 中国大陆,汉语普通话,,8.7,28055,0.518,0.518,0.101,0.016,0.01,功必扬,actor3,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,齐豫,actor2,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,刘欢,actor1,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,吴青峰,actor3,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,齐豫,actor2,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,刘欢,actor1,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30219698,30219698,歌手2019,,1/11/2019,14,102,MangoTV,Free,,我是歌手7 / 我是歌手第七季 / 歌手 第三季,制片国家/地区: 中国大陆,汉语普通话,,7.2,28054,0.13,0.13,0.382,0.062,0.015,吴青峰,actor3,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/34807388,34807388,他乡的童年,,8/28/2019,6,50,YOUKU,,,,制片国家/地区: 中国大陆,汉语普通话 / 英语 / 日语,tt16578424,8.8,27390,0.542,0.542,0.086,0.011,0.004,周轶君,actor1,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,iQIYI,,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,李晨,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,iQIYI,,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,朱亚文,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,iQIYI,,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,杨颖,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,Tencent Video,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,李晨,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,Tencent Video,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,朱亚文,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,Tencent Video,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,杨颖,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,MangoTV,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,李晨,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,MangoTV,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,朱亚文,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30455611,30455611,奔跑吧 第三季,,4/26/2019,12,120,MangoTV,VIP,龚玮,奔跑吧兄弟 第七季 / 奔跑吧2019 / 奔跑吧3 / Keep Running Season Ⅲ,制片国家/地区: 中国大陆,汉语普通话,tt12375314,5.3,27130,0.064,0.064,0.402,0.288,0.143,杨颖,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33459874,33459874,中国医生,,5/27/2019,10,45,iQIYI,,,医心 / The Chinese Doctor,制片国家/地区: 中国大陆,汉语普通话,,9.2,26965,0.649,0.649,0.046,0.005,0.001,,,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33459874,33459874,中国医生,,5/27/2019,10,45,Bilibili,VIP,,医心 / The Chinese Doctor,制片国家/地区: 中国大陆,汉语普通话,,9.2,26965,0.649,0.649,0.046,0.005,0.001,,,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,毛不易,actor3,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,热狗,actor2,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,王源,actor1,音乐,Music,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,毛不易,actor3,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,热狗,actor2,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/30473205,30473205,我是唱作人 第一季,,4/12/2019,12,125,iQIYI,,张铂 / 范哲 / 黄博,,制片国家/地区: 中国大陆,汉语普通话,,7.4,26791,0.172,0.172,0.342,0.048,0.018,王源,actor1,真人秀,reality show(ตัด),
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,柴碧云,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,马天宇,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,周澄奥,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,柴碧云,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,马天宇,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,Tencent Video,VIP,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,周澄奥,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,柴碧云,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,马天宇,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,周澄奥,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,柴碧云,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,马天宇,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27031380,27031380,流淌的美好时光,,7/1/2019,52,45,YOUKU,,刘飞 / 刘辰光 / 施适,悲伤逆流成河 / River Flows to You / Cry Me A Sad River,制片国家/地区: 中国大陆,汉语普通话,tt10483772,3.7,26457,0.097,0.097,0.075,0.194,0.599,周澄奥,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,聂远,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,宋轶,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,芦芳生,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,聂远,actor1,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,宋轶,actor2,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30329153,30329153,心灵法医,,11/18/2019,36,38,iQIYI,,姜杨,The Listener,制片国家/地区: 中国大陆,汉语普通话,tt11285824,5.3,26253,0.04,0.04,0.43,0.318,0.104,芦芳生,actor3,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30377051,30377051,我家那闺女 第一季,,1/5/2019,12,90,MangoTV,VIP,,My Little One,制片国家/地区: 中国大陆,汉语普通话,tt12764688,6.2,25949,0.049,0.049,0.498,0.133,0.055,袁姗姗,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30377051,30377051,我家那闺女 第一季,,1/5/2019,12,90,MangoTV,VIP,,My Little One,制片国家/地区: 中国大陆,汉语普通话,tt12764688,6.2,25949,0.049,0.049,0.498,0.133,0.055,傅园慧,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30377051,30377051,我家那闺女 第一季,,1/5/2019,12,90,MangoTV,VIP,,My Little One,制片国家/地区: 中国大陆,汉语普通话,tt12764688,6.2,25949,0.049,0.049,0.498,0.133,0.055,吴昕,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34868125,34868125,小小的追球,,11/26/2019,12,70,MangoTV,VIP,周敏宜,赶在一切消失前,制片国家/地区: 中国大陆,汉语普通话,,8.5,25368,0.458,0.458,0.132,0.022,0.012,王彦霖,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34868125,34868125,小小的追球,,11/26/2019,12,70,MangoTV,VIP,周敏宜,赶在一切消失前,制片国家/地区: 中国大陆,汉语普通话,,8.5,25368,0.458,0.458,0.132,0.022,0.012,黄子韬,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/34868125,34868125,小小的追球,,11/26/2019,12,70,MangoTV,VIP,周敏宜,赶在一切消失前,制片国家/地区: 中国大陆,汉语普通话,,8.5,25368,0.458,0.458,0.132,0.022,0.012,周冬雨,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,曾江,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,霍建华,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,杨幂,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,曾江,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,霍建华,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,MangoTV,Free,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,杨幂,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,曾江,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,霍建华,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,杨幂,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,曾江,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,霍建华,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,iQIYI,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,杨幂,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,YOUKU,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,曾江,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30196754,30196754,筑梦情缘,,5/6/2019,60,45,YOUKU,,阳函君,The Great Craftsman,制片国家/地区: 中国大陆,汉语普通话,tt9457950,4.6,25254,0.08,0.08,0.217,0.199,0.395,霍建华,actor1,爱情,Romance,
